episode,steps,total_ms,forward_ms,backward_ms,adam_ms
30,0,22545.623,7508.719,13973.243,1019.886
54,1,22585.878,7517.741,14000.862,1023.471
71,2,22584.309,7517.377,14000.873,1022.229
84,3,22582.864,7516.864,14001.093,1021.077
92,4,22588.094,7519.725,14001.165,1023.391
100,5,22589.373,7522.247,14001.178,1022.140
109,6,22590.586,7519.982,14001.284,1025.533
116,7,22593.901,7524.291,14001.418,1024.395
124,8,22600.208,7528.308,14001.493,1026.608
130,9,22587.420,7528.095,14001.593,1013.908
136,10,22592.381,7525.921,14001.822,1020.808
142,11,22597.430,7528.647,14001.815,1023.176
147,12,22591.222,7526.914,14001.763,1018.729
152,13,22591.151,7523.235,14001.749,1022.363
157,14,22585.514,7523.568,14001.576,1016.536
160,15,22591.848,7525.380,14001.583,1021.063
164,16,22598.337,7527.378,14001.403,1025.751
168,17,22593.437,7530.404,14001.505,1017.701
172,18,22600.923,7529.828,14001.623,1025.661
176,19,22597.849,7527.844,14001.694,1024.529
180,20,22594.773,7527.173,14001.527,1022.250
187,21,22597.231,7528.456,14001.524,1023.430
190,22,22600.900,7527.727,14001.428,1027.963
194,23,22599.328,7532.815,14001.516,1021.166
197,24,22582.160,7530.540,14001.677,1006.127
200,25,22592.018,7525.807,14001.456,1020.957
203,26,22585.117,7525.726,14001.370,1014.193
207,27,22583.745,7526.651,14001.395,1011.883
210,28,22580.518,7523.532,14001.339,1011.861
212,29,22587.952,7522.900,14001.286,1019.956
215,30,22572.342,7526.902,14001.256,1000.291
218,31,22590.741,7530.366,14001.197,1015.312
221,32,22599.733,7527.718,14001.363,1026.865
224,33,22607.487,7532.991,14001.425,1029.260
227,34,22603.790,7536.324,14001.267,1022.352
230,35,22613.941,7537.296,14001.323,1031.510
234,36,22617.678,7545.777,14001.272,1026.831
238,37,22620.261,7543.419,14001.538,1031.501
241,38,22600.911,7538.208,14001.237,1017.653
245,39,22607.113,7538.658,14001.350,1023.305
248,40,22614.741,7539.413,14001.352,1030.189
251,41,22618.028,7541.498,14001.288,1031.438
255,42,22615.664,7543.668,14001.335,1026.859
259,43,22602.820,7540.143,14001.288,1017.565
264,44,22616.021,7540.473,14001.395,1030.343
267,45,22614.130,7540.817,14001.420,1028.106
270,46,22592.402,7535.406,14001.351,1011.826
273,47,22621.535,7544.931,14001.354,1031.434
276,48,22618.560,7545.459,14001.272,1028.007
279,49,22620.794,7545.444,14001.336,1030.212
284,50,22614.848,7544.018,14001.417,1025.612
288,51,22621.187,7548.013,14001.332,1028.042
291,52,22616.002,7542.968,14001.313,1027.913
294,53,22629.194,7551.291,14001.386,1032.722
297,54,22622.108,7550.090,14001.277,1026.932
300,55,22627.098,7549.244,14001.378,1032.664
306,56,22627.908,7551.566,14001.065,1031.426
309,57,22627.061,7550.448,14001.344,1031.455
312,58,22624.673,7547.094,14001.201,1032.576
317,59,22632.335,7554.652,14001.328,1032.548
321,60,22624.485,7549.094,14001.316,1030.274
324,61,22622.176,7547.743,14001.373,1029.256
329,62,22622.600,7548.159,14001.458,1029.169
332,63,22613.658,7546.193,14001.455,1022.209
335,64,22624.553,7546.505,14001.537,1032.709
339,65,22626.922,7548.967,14001.582,1032.565
343,66,22612.800,7546.601,14001.292,1021.055
347,67,22623.475,7545.557,14001.429,1032.677
351,68,22614.890,7544.038,14001.404,1025.660
355,69,22625.666,7547.752,14001.416,1032.667
359,70,22622.158,7550.080,14001.427,1026.802
362,71,22626.088,7548.175,14001.465,1032.653
366,72,22626.334,7548.377,14001.548,1032.578
369,73,22624.243,7546.379,14001.484,1032.545
372,74,22631.920,7553.916,14001.478,1032.739
375,75,22627.590,7553.171,14001.341,1029.254
377,76,22629.193,7551.292,14001.507,1032.614
380,77,22624.784,7549.209,14001.378,1030.353
385,78,22632.826,7554.875,14001.341,1032.776
