episode,steps,total_ms,forward_ms,backward_ms,adam_ms
97,0,10246.357,3481.173,6322.784,430.408
186,1,10241.623,3473.669,6325.495,430.459
238,2,10241.683,3473.437,6325.422,430.819
282,3,10238.042,3471.203,6325.445,429.396
315,4,10245.824,3479.691,6325.544,428.592
341,5,10249.738,3483.873,6325.515,428.363
369,6,10248.860,3483.198,6325.609,428.053
397,7,10250.275,3485.835,6325.295,427.156
420,8,10248.833,3484.567,6325.408,426.866
439,9,10249.343,3485.007,6325.278,427.068
459,10,10252.964,3488.574,6325.350,427.049
478,11,10250.496,3485.320,6325.718,427.466
495,12,10253.417,3488.850,6325.762,426.810
512,13,10252.477,3487.986,6325.570,426.928
529,14,10254.067,3489.296,6325.426,427.347
545,15,10250.793,3486.705,6325.507,426.592
561,16,10252.838,3486.742,6325.574,428.540
576,17,10255.417,3489.313,6325.835,428.279
591,18,10254.975,3489.186,6325.656,428.132
606,19,10248.155,3485.513,6325.770,424.871
621,20,10259.455,3492.809,6325.628,429.026
638,21,10258.648,3493.885,6325.381,427.384
654,22,10262.362,3495.843,6325.645,428.877
667,23,10263.143,3496.430,6325.657,429.063
683,24,10261.630,3496.366,6325.383,427.890
698,25,10263.082,3497.583,6325.661,427.846
711,26,10266.662,3501.819,6325.254,427.604
723,27,10266.793,3501.385,6325.738,427.675
746,28,10268.862,3503.526,6325.364,427.982
758,29,10269.722,3504.327,6325.426,427.980
770,30,10271.473,3505.657,6325.781,428.045
780,31,10274.945,3508.864,6325.489,428.605
789,32,10275.866,3509.979,6325.531,428.356
798,33,10275.762,3509.982,6325.491,428.294
807,34,10275.450,3509.918,6325.525,428.020
815,35,10274.895,3509.455,6325.461,427.988
826,36,10276.427,3510.298,6325.348,428.801
836,37,10279.631,3513.619,6325.235,428.795
843,38,10279.629,3513.113,6325.608,428.913
853,39,10277.474,3513.182,6325.383,426.921
864,40,10276.599,3511.310,6325.543,427.755
871,41,10283.212,3516.798,6325.443,428.986
880,42,10283.658,3517.468,6325.285,428.911
887,43,10285.440,3519.325,6325.505,428.610
895,44,10282.966,3516.600,6325.811,428.562
904,45,10283.361,3517.351,6325.459,428.558
912,46,10282.497,3516.849,6325.442,428.212
921,47,10279.863,3514.177,6325.377,428.319
928,48,10282.919,3516.869,6325.500,428.555
935,49,10281.339,3515.324,6325.547,428.471
