episode,steps,total_ms,forward_ms,backward_ms,adam_ms
30,0,10561.608,3526.561,6534.972,476.791
55,1,10582.586,3531.903,6547.882,479.471
71,2,10581.677,3531.446,6547.972,478.935
83,3,10579.035,3530.309,6548.065,477.321
91,4,10580.453,3531.733,6548.063,477.322
98,5,10579.671,3532.084,6548.007,476.245
104,6,10580.212,3532.073,6548.024,476.790
112,7,10581.316,3530.953,6548.089,478.945
120,8,10584.795,3533.212,6548.241,480.021
126,9,10577.985,3532.328,6548.230,474.097
132,10,10580.650,3530.778,6548.138,478.405
137,11,10579.524,3531.215,6548.200,476.788
142,12,10578.630,3531.963,6548.154,475.181
145,13,10582.537,3532.602,6548.143,478.476
152,14,10582.239,3534.917,6548.196,475.782
155,15,10585.082,3534.537,6548.251,478.962
160,16,10586.889,3536.500,6548.140,478.920
165,17,10586.366,3537.016,6548.172,477.842
170,18,10578.969,3534.969,6548.203,472.456
175,19,10584.553,3534.097,6548.211,478.920
180,20,10582.126,3533.751,6548.289,476.766
185,21,10581.866,3534.512,6548.328,475.689
188,22,10586.573,3534.875,6548.366,479.997
193,23,10590.576,3537.814,6548.352,481.075
197,24,10578.471,3536.562,6548.274,470.303
200,25,10581.108,3534.886,6548.276,474.612
204,26,10582.001,3534.717,6548.272,475.688
209,27,10576.146,3537.421,6548.329,467.071
214,28,10581.361,3536.801,6548.225,472.995
217,29,10587.536,3535.953,6548.263,479.999
220,30,10585.934,3535.453,6548.232,478.920
223,31,10575.535,3534.262,6548.178,469.763
226,32,10589.099,3536.460,6548.245,481.076
231,33,10575.835,3536.688,6548.208,467.610
234,34,10588.606,3537.061,6548.220,479.998
237,35,10588.670,3537.167,6548.179,479.998
240,36,10591.836,3539.767,6548.200,480.535
244,37,10589.911,3538.982,6548.137,479.459
248,38,10581.099,3539.345,6548.130,470.302
252,39,10576.357,3539.937,6548.169,464.915
255,40,10590.966,3539.479,6548.151,479.997
259,41,10590.804,3539.331,6548.152,479.997
263,42,10592.231,3540.755,6548.146,479.997
266,43,10590.117,3539.689,6548.174,478.920
270,44,10586.740,3539.081,6548.102,476.226
274,45,10592.748,3540.198,6548.155,481.074
277,46,10589.650,3539.799,6548.138,478.382
280,47,10594.867,3542.273,6548.182,481.075
283,48,10594.227,3541.636,6548.192,481.074
287,49,10590.350,3541.543,6548.167,477.304
291,50,10587.574,3540.922,6548.177,475.150
294,51,10596.215,3543.590,6548.223,481.077
298,52,10593.744,3541.730,6548.150,480.537
301,53,10593.317,3541.839,6548.153,479.997
304,54,10594.437,3541.866,6548.163,481.075
307,55,10592.531,3540.513,6548.150,480.535
310,56,10594.256,3541.707,6548.151,481.075
313,57,10595.297,3542.701,6548.190,481.075
316,58,10595.453,3542.843,6548.204,481.074
319,59,10596.188,3543.655,6548.133,481.076
322,60,10592.761,3542.313,6548.188,478.920
325,61,10596.192,3543.613,6548.188,481.076
328,62,10595.968,3543.364,6548.200,481.075
330,63,10594.274,3541.751,6548.114,481.075
333,64,10594.833,3542.298,6548.128,481.075
335,65,10597.498,3544.977,6548.102,481.075
336,66,10597.304,3544.809,6548.095,481.075
338,67,10595.627,3544.255,6548.038,479.998
340,68,10596.131,3544.175,6548.090,480.538
341,69,10597.977,3546.588,6548.060,479.998
341,70,10597.973,3545.443,6548.116,481.076
343,71,10597.130,3544.650,6548.070,481.075
343,72,10596.541,3544.017,6548.119,481.074
344,73,10598.860,3546.370,6548.082,481.073
346,74,10596.171,3545.296,6548.082,479.458
348,75,10592.555,3541.625,6548.139,479.459
350,76,10597.664,3545.715,6548.088,480.536
351,77,10594.111,3546.498,6548.057,476.226
354,78,10597.611,3545.085,6548.113,481.075
356,79,10597.604,3546.217,6548.054,479.999
358,80,10596.402,3543.888,6548.110,481.076
359,81,10597.574,3545.099,6548.067,481.075
360,82,10599.177,3546.644,6548.126,481.075
363,83,10596.680,3545.782,6548.109,479.459
365,84,10598.270,3545.740,6548.131,481.074
366,85,10599.303,3546.819,6548.085,481.075
369,86,10597.155,3545.170,6548.122,480.536
371,87,10598.554,3546.046,6548.120,481.075
373,88,10597.636,3545.110,6548.124,481.075
378,89,10596.226,3544.206,6548.152,480.536
380,90,10598.406,3545.865,6548.138,481.074
382,91,10599.235,3546.704,6548.129,481.075
385,92,10596.111,3545.256,6548.071,479.458
390,93,10597.112,3544.590,6548.113,481.075
394,94,10597.931,3545.441,6548.083,481.074
397,95,10599.198,3546.664,6548.123,481.075
400,96,10598.193,3546.229,6548.104,480.537
402,97,10600.438,3547.877,6548.149,481.072
406,98,10598.144,3545.677,6548.067,481.075
409,99,10597.036,3544.517,6548.124,481.074
413,100,10597.281,3545.319,6548.077,480.536
417,101,10597.947,3545.417,6548.125,481.075
420,102,10599.261,3546.764,6548.103,481.075
423,103,10599.203,3546.711,6548.089,481.075
426,104,10598.900,3546.435,6548.051,481.075
430,105,10598.540,3546.104,6548.037,481.076
432,106,10598.837,3546.388,6548.055,481.075
435,107,10599.023,3546.592,6548.035,481.074
439,108,10598.701,3546.269,6548.031,481.074
442,109,10599.030,3546.609,6548.016,481.076
447,110,10599.289,3546.889,6547.998,481.075
450,111,10598.950,3546.565,6547.979,481.074
455,112,10599.532,3547.090,6548.041,481.075
