episode,reward,steps
1,8.036629344952214,21
2,8.4255901884479,12
3,15.181594211641812,20
4,46.2516305604867,36
5,8.59234551360323,14
6,25.1693451367717,32
7,20.276338562947476,21
8,11.079332909690955,18
9,27.155206158470353,32
10,17.779917148694285,20
11,7.134886202372594,12
12,9.502128613546214,17
13,5.829503507727698,11
14,34.14788601405779,30
15,10.437105893720673,18
16,13.513339875384865,25
17,20.110709745679944,29
18,8.11605341263526,17
19,13.884693843366678,18
20,10.084148604955448,18
21,16.54020029137467,19
22,8.805283546929786,12
23,2.1122376089787624,26
24,8.05533390621085,17
25,7.591808232638092,15
26,19.144989920364456,21
27,15.747406785129659,23
28,6.461364017987557,17
29,16.12494527672573,19
30,12.060884266467525,17
31,14.125787790623033,23
32,12.841054967077332,17
33,14.833661099452403,17
34,8.318196331981179,29
35,77.80471777256017,51
36,10.000441071322449,19
37,7.108769900773816,31
38,13.172629344935393,20
39,6.97808773146058,11
40,14.049780655538427,18
41,26.111370241373567,28
42,7.919610271028055,19
43,4.789996065343704,10
44,7.947736387055057,11
45,13.41347270423733,14
46,12.555157549383685,15
47,10.592998277355854,17
48,13.394318846309236,17
49,15.27419005298878,18
50,8.596777870218963,16
51,8.04694942572393,13
52,7.81639088497549,13
53,10.976833444993366,13
54,9.297190580518606,15
55,17.11157357684676,18
56,8.901372619059835,16
57,21.45104140357287,22
58,13.54471995172714,19
59,6.454083557183576,13
60,30.621292597758224,29
61,11.090206508028347,18
62,12.714972037335045,20
63,5.336393183733049,16
64,10.25964199885159,30
65,10.322981130114758,15
66,20.56555646916205,30
67,17.010941685441992,17
68,9.396086311640222,13
69,18.723061982448968,18
70,13.653125657666031,28
71,0.8703680474631648,19
72,12.781674309918532,37
73,6.585694949621909,13
74,13.466055636237046,24
75,38.90749580005822,34
76,4.134649750223186,17
77,9.816040800365322,16
78,22.380873763278384,25
79,14.818852951976146,21
80,7.233891173154965,17
81,12.207236145898728,15
82,14.916474099984137,23
83,14.39931161971333,26
84,8.019571979923404,14
85,8.396290079541593,28
86,10.636968994030775,23
87,49.51989644757392,48
88,13.50717996271958,16
89,14.808770437139954,23
90,5.84651919102233,10
91,9.092519690953676,16
92,4.4577684831598114,13
93,26.479862710034674,26
94,2.907003543816326,18
95,21.93745118083999,47
96,11.283793461582528,18
97,13.055160882431283,18
98,20.751949431409457,24
99,8.378950085403261,19
100,8.43544555549809,12
101,9.985227300911955,16
102,24.083945297068592,25
103,15.84383441954244,19
104,26.764295050473937,26
105,19.532541285123877,20
106,17.993700811039723,21
107,6.170884708978784,14
108,12.200851772726134,21
109,22.43632711283598,30
110,27.287026832440354,25
111,11.125979693995786,18
112,12.01411150257263,30
113,8.465642393856582,14
114,19.063852750589444,21
115,30.943382913178745,36
116,8.208003871367243,19
117,18.184498809323994,29
118,11.075029989130048,19
119,23.11120689709095,21
120,54.60994046403806,39
121,8.47519088434699,11
122,7.782904732703607,13
123,14.487331717286917,23
124,28.56916765893635,26
125,25.031012204505284,25
126,9.42807676243621,16
127,16.495582712474107,25
128,14.904546847561921,24
129,11.474898227465943,20
130,10.210650367176317,25
131,10.016703059244561,12
132,25.4639165656631,24
133,13.33041037536251,26
134,22.67849126992312,23
135,14.127166841359456,30
136,30.433351533530136,29
137,62.68071369250078,48
138,8.277274551321389,13
139,13.120647897247684,16
140,27.002650279353013,23
141,14.829992864711812,18
142,8.289836102332808,17
143,11.09514476265213,13
144,35.04598571652521,30
145,7.228158658667909,13
146,24.845039910090424,25
147,12.955383796049569,20
148,8.133639843388885,13
149,10.408377510226849,16
150,14.881363800759836,16
151,9.856235614503936,12
152,12.303775189692482,15
153,11.668037130593767,21
154,22.705770013763026,35
155,8.82586151387407,13
156,21.282382915555605,24
157,19.46123849348078,19
158,36.31150745773725,34
159,36.55817860829157,41
160,10.540515867173367,14
161,7.7802853619968015,27
162,8.076840516670211,23
163,17.12215875691278,22
164,5.374761129776754,9
165,34.16647222069201,29
166,39.72236494468143,32
167,27.478681333906053,27
168,11.192974317713315,14
169,13.998881372060206,19
170,5.526802346262771,9
171,12.062639531008534,21
172,7.882045698857926,21
173,27.310008903354372,27
174,16.351325069092635,20
175,12.098710048515569,15
176,10.973409097063053,16
177,11.562886020301244,14
178,14.036403007356219,19
179,25.108403649535546,25
180,11.845677919119755,18
181,7.217753096050901,16
182,22.25364193222491,30
183,10.401528114065187,14
184,9.209705148739483,16
185,41.61798606325929,32
186,14.029647176019834,39
187,22.5552613933819,24
188,24.895593787157768,27
189,40.56909488560917,31
190,9.647372371292962,16
191,8.063236923750775,11
192,18.831301058559585,19
193,20.815942136400555,25
194,19.614992874528067,19
195,59.73088317845586,45
196,49.2562990577493,42
197,18.395916723181966,28
198,70.86307231243113,44
199,59.459326835582424,55
200,29.153941032346733,26
201,130.47233176626355,72
202,47.384493806437106,37
203,48.34109700718431,36
204,12.37812531410105,13
205,34.091661024667324,35
206,30.356054594483375,26
207,18.081721398199935,25
208,9.808735225744922,14
209,9.697245184179538,14
210,54.05150486373681,49
211,12.37151709319686,27
212,46.637859916450275,43
213,22.341866715520876,26
214,65.48858123300553,46
215,8.850606031953005,35
216,25.43035677917685,23
217,15.555792995324639,18
218,33.79887118568665,28
219,8.931558188684212,12
220,23.023302321505398,22
221,26.514818458857352,25
222,18.128997381424114,33
223,12.79502472113381,29
224,69.24639980277097,53
225,10.332862588037017,16
226,22.652951937931785,30
227,27.729886177580074,27
228,24.18160175393881,24
229,46.18552832485995,34
230,6.796116891035487,15
231,20.421383647648927,22
232,126.73805210755248,70
233,61.0508975677323,44
