episode,reward,steps
1,8.360648515974145,22
2,12.76934531225613,14
3,9.38680044390081,19
4,45.90409464169098,36
5,7.059819400681111,13
6,14.272880981853174,32
7,10.751974355947425,15
8,7.549874264165434,18
9,37.03847001756056,32
10,12.492399097114479,24
11,9.54957999674077,14
12,8.299671996613236,14
13,7.602938401060454,13
14,32.837345264723076,29
15,8.488360808787977,16
16,11.012207831386373,19
17,5.6364154671674145,17
18,19.637158118921615,22
19,8.34742623769926,16
20,13.685220247125507,18
21,9.276043184932613,18
22,17.74665187163717,20
23,11.279944423874557,22
24,1.7363097221043218,25
25,7.138866689703138,18
26,9.076033339380318,12
27,9.258633658913354,16
28,16.133190053669253,22
29,9.331585681615316,22
30,11.742948489342279,19
31,10.368745408480033,15
32,23.12652654876739,25
33,12.593339881265992,18
34,6.815226281253411,13
35,5.677474516876914,21
36,29.100104273743433,26
37,18.640155753290713,31
38,8.35187975547466,16
39,8.119274445535368,33
40,9.689959523637576,23
41,45.09901272976732,51
42,10.152373685425252,18
43,4.82503584376954,9
44,5.927712579064077,9
45,10.596581498369392,14
46,9.725019782979603,12
47,9.09430526486132,11
48,11.911254846561096,19
49,11.010382347838599,16
50,17.691313683397965,22
51,3.873003807419318,17
52,12.269657712001473,13
53,7.770554717782176,13
54,7.508963752694997,19
55,24.95213756745564,24
56,7.763258074491501,12
57,26.83985093765217,24
58,10.323568000411782,13
59,6.4402740540089445,17
60,8.653604037874398,14
61,19.458638625950496,20
62,9.865632140565463,30
63,2.711082582260506,15
64,27.771034751308633,35
65,19.50732195431097,22
66,16.254302879807966,35
67,9.061745208304382,17
68,23.502948261900688,21
69,22.969008303243328,24
70,1.291157173815865,18
71,25.619045367831447,44
72,6.198031062923606,14
73,9.858162370242141,16
74,12.801203940325145,16
75,19.704911105623392,19
76,3.7091195476184224,25
77,9.182750011382037,18
78,17.679146102082964,32
79,8.253572185495626,19
80,9.443857830960704,15
81,22.35829946866445,26
82,19.540590013106865,28
83,6.0290203436026415,12
84,16.085629177297676,30
85,8.850169605568228,19
86,11.12413768970328,14
87,30.725058066034162,34
88,9.580398347649522,12
89,21.408326777934388,23
90,5.069554452792216,11
91,8.668382079575991,16
92,3.473708648782658,14
93,21.608147862784445,30
94,3.295113531922757,18
95,7.021791175633344,33
96,13.559174921889813,17
97,19.764754844275945,23
98,47.51093844598384,37
99,22.853448254243354,28
100,11.121724740153274,31
101,34.752016666223696,34
102,13.918660535333707,17
103,19.80852527240525,21
104,19.059293171026322,21
105,10.085451140390754,15
106,12.33527325459418,22
107,21.344894956928737,29
108,31.11309059598351,27
109,8.980230764355689,17
110,10.742738764023596,29
111,9.194586656085123,14
112,21.989673393550195,22
113,26.995098009861355,34
114,7.08708875468758,15
115,11.749636329893445,14
116,17.701345670287214,20
117,17.84169334313077,23
118,19.037508604405225,19
119,69.96479864954263,49
120,13.419079062354314,25
121,37.91908337964394,30
122,16.47995576526133,20
123,30.80632762053063,29
124,20.178644707475268,22
125,18.55528761570795,27
126,12.215539926753031,20
127,10.912915343714564,22
128,100.49055021807726,61
129,28.053554801732712,26
130,11.726762725746385,23
131,21.22098682327455,22
132,52.319541129986135,39
133,11.079721827548866,28
134,4.826149604754231,9
135,16.381136793147597,17
136,28.300497025463336,23
137,12.129681771239525,15
138,10.799730773982025,16
139,8.700806075579974,14
140,30.68804470722119,27
141,14.559866801804207,17
142,25.32804466423567,25
143,13.907106602700393,20
144,9.088353763522598,16
145,16.842975600563957,22
146,9.08122090949915,13
147,17.662332787441613,18
148,6.530234423748039,13
149,8.54075472626295,13
150,21.725450057335916,31
151,9.047599880636223,15
152,21.208304460572023,26
153,15.46354807054593,17
154,52.79690448369883,46
155,25.898630598569348,26
156,25.906800865373302,28
157,6.177700136744784,30
158,7.616910927489379,13
159,13.094228313934245,20
160,8.92210099480375,13
161,18.906623728343607,23
162,55.59257157936028,42
163,28.32694008403574,28
164,17.565485040310858,23
165,5.079326307550968,9
166,17.486164584567003,31
167,23.96549611685611,26
168,42.88148188945238,35
169,11.759647623028181,17
170,10.757289876538959,18
171,29.943374462938465,26
172,13.054174842775996,17
173,20.246097989693148,22
174,10.829974221130124,21
175,28.19971632951516,29
176,7.950638893960367,14
177,7.948437741550006,15
178,63.79960291618266,46
179,32.41874575165388,37
180,8.229942791210727,14
181,19.22950165303531,21
182,66.32432050655942,50
183,8.731026618850217,12
184,24.007839145704406,22
185,42.29023341757271,34
186,9.32625054883126,12
187,56.118353140524555,46
188,74.2216328499954,52
189,17.138984925647833,20
190,185.22523765985798,95
191,24.4016158465283,23
192,104.2026698205168,63
193,13.816923740496534,17
194,115.82219852085551,67
195,84.58286246595468,52
196,14.562341803131497,17
197,45.5349526065558,40
198,8.178287588351576,13
199,140.37442255678297,84
200,26.858727701031732,28
201,29.33907038285048,30
202,69.07739482941508,48
203,5.5213200872873,31
204,80.99983414671432,55
205,38.484333707534205,31
206,21.51616464308443,25
207,29.49036122112482,26
208,176.99132538663798,120
209,46.46956968636379,37
210,32.70843226124193,29
211,24.936643169612875,24
212,48.03135817718013,39
213,7.463019216538666,13
214,19.457701425064993,21
215,209.50347600066732,98
216,21.792167076076137,25
217,12.873160962786542,16
218,8.993103738281063,16
219,62.313673081621126,38
220,12.832900600564292,17
221,22.264643871827776,40
222,23.254969169528067,23
223,17.918861038724987,18
224,175.14548455119532,115
225,86.27643080958019,57
226,10.007852974668465,17
227,100.0498337773522,63
228,17.457546037856332,19
229,9.597512530638994,17
230,88.39973452514465,61
231,64.84246001932891,46
232,48.0926953067005,39
233,36.50305953456864,28
234,95.02720140512344,55
235,25.198684093789833,38
236,11.29824548107233,16
237,14.310487367241844,20
238,12.780667987785094,14
239,129.94379746090974,72
240,14.533804272916017,18
241,32.46246015573534,28
242,188.23188856498223,92
243,19.984516330084514,21
244,35.42653096125,37
245,14.527556163570534,26
246,78.4234423812707,47
247,31.280602224101106,28
248,42.24691276392107,40
249,215.33462480322697,116
250,82.62636569862323,51
251,36.02170078370143,31
252,254.64385062720908,133
253,208.47851359705595,97
254,121.88085029663777,64
255,54.34027731906789,47
256,34.32872185146184,41
257,81.81600808694859,48
258,14.080175583788947,15
259,55.81063988343904,63
260,114.6651229741195,88
261,34.86084841767666,48
262,22.559318652570155,39
263,116.83740796601619,65
264,197.12719947590296,121
265,120.96478578561032,76
266,47.25471046904594,42
267,199.12732020305086,109
268,104.41821038129471,60
269,30.536890793170087,29
270,12.819901074056538,14
271,35.47907052974918,35
272,23.489097743866907,22
273,84.51234705697475,49
274,77.84245139899757,46
275,15.003217226331191,17
276,175.8784917617366,138
277,137.46852980938266,71
278,29.302542068534663,28
279,114.7469029385917,83
280,39.22427368209605,41
281,133.6774297409826,86
282,209.40866380785118,92
283,105.26578703867047,69
284,139.27396107372948,70
285,68.15737674439002,56
286,59.933888162691744,43
287,77.11925119130629,46
288,133.18250868643128,76
289,180.7543661610307,87
290,246.10339854172042,125
291,68.25190908661222,41
292,169.35811042153176,83
293,185.5694971107414,91
294,90.23526096597091,52
295,102.02482904435891,64
296,121.13742880832199,78
297,195.27598025389239,92
298,60.74398001365801,39
299,189.05790336834605,90
300,136.60885053001772,74
301,183.4243087682599,88
302,106.04747007532586,59
303,63.746947642612504,40
304,95.5491692038221,63
305,14.559995732486673,34
306,151.14247316656477,81
307,235.3214455527476,106
308,207.6853526164045,92
309,108.15361142023521,77
310,80.45879747185592,49
311,211.00547107554348,100
312,46.93149988299715,50
313,327.2374372853629,151
314,239.5838152705823,115
315,82.92899109337463,49
316,238.45683394074024,98
317,121.57192732670485,65
318,259.47674614240856,110
319,250.88416720472426,121
320,202.27831673836218,97
321,251.76542075849656,122
322,58.30081022542099,42
323,65.0657819011164,54
324,84.62257302575732,50
325,15.466083118012344,23
326,223.76539334275373,97
327,217.1156157070268,106
328,71.59790044909806,46
329,89.13279616874061,52
330,109.71453990518837,75
331,179.14159691144152,91
332,176.8226530949931,87
333,85.0957660361549,49
334,211.8554759319855,95
335,126.62367730715236,65
336,265.6203089975891,122
337,117.33033490391249,63
338,206.90135090663847,97
339,219.13653811938744,100
340,195.3318536451322,87
341,99.58645312504133,56
342,223.56284706775875,105
343,180.24624934658056,84
344,92.07432275874922,53
345,194.5627640733874,107
346,87.98168872026397,51
347,81.05531370411632,48
348,144.38602601753448,75
349,132.8009788329281,70
350,234.64529427265342,111
351,254.23329509250877,113
352,9.879917311793502,12
353,10.419357250848691,13
354,158.0865181856357,75
355,231.35119708478442,116
356,215.37948031648446,109
357,142.5586028314273,80
358,158.62956114743932,83
359,67.54482122877023,48
360,99.49503232425637,55
361,195.7520387627986,89
362,184.70492103378615,88
363,236.1336821829617,108
364,269.10817067047043,114
365,67.84582829227777,40
366,161.1737240491451,85
367,100.05154781798736,55
368,251.53897684141026,121
369,149.26393163755975,79
370,110.52186356218229,61
371,117.77844343650675,65
372,271.33298324887096,119
373,254.35005243038768,110
374,292.579211325138,123
375,215.04631412591317,98
376,147.4373611072945,74
377,178.37852566978532,83
378,176.9916190074929,87
379,116.70891925863268,64
380,162.99721307405625,86
381,236.56228475060496,105
382,212.6929667057902,104
383,69.4368874901043,42
384,231.61974186602646,100
385,309.5459098532091,129
386,153.0567451836556,76
387,96.61967068404016,57
388,156.940653236558,78
389,250.227232758061,110
390,236.71918540683725,105
391,220.19294349510815,105
392,197.7984326676021,88
393,226.24631313478602,102
394,215.2042364514141,95
395,258.4340317897515,110
396,256.3466957384578,120
397,84.25878160287922,49
398,154.45764542467913,76
399,220.54267215205948,100
400,110.49375312860055,62
401,267.5427865711226,113
402,258.4285292904046,115
403,224.74406151223994,105
404,315.5925855420551,141
405,158.9565192096801,80
406,205.11636030078765,92
407,268.69840699385287,113
408,117.16846150311748,73
409,238.28747031398868,110
410,278.70932750090697,118
411,52.134171555412934,35
412,243.55495647115478,107
413,200.21820322332877,96
414,102.489676991192,60
415,252.17653486197,106
416,256.27814604174165,109
417,259.0508462303998,118
418,267.52788561760826,114
419,215.80038829263017,107
420,328.2027513317513,140
421,289.73112755743625,123
422,224.36962788130273,98
423,245.5058347992161,103
424,311.47019737849047,127
425,309.0102007466154,125
426,223.6185257633076,96
427,270.96569840763874,119
428,282.93854015630444,120
429,192.42133816683693,92
430,84.99775557078225,54
431,240.56240379917003,105
432,279.5516513491081,121
433,74.14509121490116,45
434,281.74975276085524,120
435,301.68813269558683,126
436,278.8677194777172,116
437,270.8362501125127,116
438,172.09071345706826,92
439,323.11503525708133,128
440,268.09209904521083,117
441,244.3288182626374,112
442,218.75264147379795,98
443,208.95178505121888,97
444,201.15891862052018,103
445,295.18971657899937,121
446,244.27598085191448,114
447,292.508134424971,128
448,305.80324912926403,125
449,292.4923117569725,125
450,274.3973899676256,118
451,154.14798229301672,76
452,287.67792220441027,121
453,295.46960772788873,124
454,291.074531660373,129
455,226.83140824081084,104
456,238.74345987092335,101
457,219.738923082517,97
458,329.8345089378473,134
459,180.05321078574434,85
460,307.8391109097428,119
461,216.7735353358194,100
462,318.461205423142,131
463,347.8857368758248,137
464,308.62620188607934,125
465,90.53088515958291,52
466,306.58108537595376,126
467,317.45263822416103,130
468,232.66318363192843,102
469,281.7833931622095,119
470,328.59850566045884,128
471,217.69809316914294,96
472,244.7767129811411,109
473,257.1771973099355,114
474,298.00335934571194,124
475,305.41451943773603,129
476,198.8322105270616,97
477,294.16380465571103,124
478,323.7912782579951,130
479,337.14597136995997,137
480,329.24681223789383,143
481,296.5120261811463,122
482,310.5394436228007,129
483,312.07104929563764,131
484,314.37782048605584,131
485,323.1433270537042,129
486,325.4118829770678,131
487,334.76070262273595,138
488,146.51416997890487,75
489,263.62703738367003,116
490,277.6760962176274,137
491,229.46310119833265,103
492,270.8406360215084,117
493,293.3513099262465,119
494,320.9269954742364,130
495,308.0895981722937,122
496,301.4391838544773,126
497,324.8541708606902,136
498,306.4646509756197,122
499,308.0218310683515,137
500,307.3044325529093,127
501,300.4781899513755,137
502,296.91471404808846,117
503,296.8116948757235,121
504,321.0006977637654,129
505,309.9854585101479,123
506,231.4339942978656,109
507,315.3753280395845,131
508,278.46203271532346,116
509,297.86901472208604,125
