episode,reward
1,-1282.424059211641
2,-932.3543107748753
3,-1132.7396232230562
4,-1734.275047603706
5,-1453.754702903922
6,-1177.0836130239252
7,-1499.363413626082
8,-1326.1829272298364
9,-895.2843403350586
10,-994.1616321221354
11,-899.2047541223574
12,-964.5645089569983
13,-1154.6094162119184
14,-1273.0547700311938
15,-907.6069189950434
16,-1066.364640042163
17,-1001.1749678370733
18,-1206.9640815438493
19,-1198.2263181229591
20,-1022.9489618149896
21,-1214.3859242067203
22,-1005.0202595462488
23,-1202.4674408135872
24,-907.6206783318866
25,-867.00933732282
26,-886.4884618970626
27,-982.3681050356214
28,-1079.8781065315495
29,-750.8673040277482
30,-739.819696627343
31,-761.4477021914581
32,-1038.1955220221398
33,-890.4905216139523
34,-1201.4093193017393
35,-1186.2510387513423
36,-1162.9600614258277
37,-1242.1865808513783
38,-1194.649025013112
39,-1024.811415724839
40,-870.7235334099967
41,-858.5761882928809
42,-761.6645744943576
43,-512.4388355705192
44,-763.7995924646524
45,-246.7507091649101
46,-119.86605210206629
47,-5.469047862784099
48,-520.2721008481176
49,-245.60428324805767
50,-246.4941604348118
51,-132.2860575475994
52,-132.9863296609086
53,-5.131461865965351
54,-4.04785707955055
55,-244.82057814404297
56,-1408.8464335900464
57,-1439.44011460949
58,-646.7535402019165
59,-4.451750193880092
60,-1349.1680725406352
61,-1205.0969868583463
62,-1395.7587691083704
63,-1242.031517327473
64,-1638.2800619757088
65,-1058.2758461219719
66,-1171.0385659633223
67,-1143.7232845323974
68,-781.7783907212927
69,-231.25865905405047
70,-863.2228691837261
71,-785.4024133912664
72,-861.6181305129207
73,-467.31661050274727
74,-126.90826599927011
75,-125.6665083192853
76,-247.6650707748903
77,-130.97502069186433
78,-1217.9353499361832
79,-122.94182807497114
80,-1070.7763178306213
81,-1320.9689226442238
82,-1228.0337507693487
83,-266.03355020987624
84,-2.133674053345061
85,-124.7463930499743
86,-252.47437841435837
87,-461.9083766585037
88,-1139.0666199861917
89,-354.8829245053089
90,-229.6970174069685
91,-353.0197785448332
92,-425.03350710145105
93,-124.07561659213748
94,-1362.8312408284933
