episode,reward
1,-1324.9236549385469
2,-1741.5160112165863
3,-1175.160773301653
4,-1064.4500339421638
5,-754.7718848357624
6,-1185.5303962047137
7,-1385.6193624335237
8,-1390.4203912906828
9,-826.4347763940503
10,-1065.2383304238276
11,-1050.7916255089258
12,-1643.9346603805866
13,-1118.350564759935
14,-1189.1118435202004
15,-1324.0730517097002
16,-1276.6149542382834
17,-1049.1012315174341
18,-1273.5936044345358
19,-1250.9726942302113
20,-1202.9636439786375
21,-1348.6141647910367
22,-1439.5707308707274
23,-1267.437198237269
24,-1198.3877881169694
25,-1107.5279570289915
26,-1297.3829165981294
27,-1254.7145249239923
28,-1059.578191617633
29,-1299.688341958405
30,-979.0273817385876
31,-1354.2751578325056
32,-1272.4851832851105
33,-1103.3508720566647
34,-766.4615239408251
35,-899.5612928344352
36,-986.1800763080371
37,-962.0766907694949
38,-1193.3244177961828
39,-1023.0312731747489
40,-1081.7449374136909
41,-956.423635836939
42,-847.7138097085768
43,-890.8640783049827
44,-998.0939236277266
45,-1081.336339007612
46,-544.9958831725071
47,-1268.7815287903668
48,-747.771518182101
49,-385.2006073020262
50,-263.68350017641814
51,-396.8848536190116
52,-256.40786592138363
53,-131.8622905933094
54,-1156.5501101439913
55,-255.73991000261694
56,-3.8415268291116833
57,-704.8671548081985
58,-254.1023668751865
59,-605.2720377378516
60,-507.0638676414522
61,-126.22146963802689
62,-239.70299081799638
63,-313.86352334718305
64,-126.94621172071693
65,-258.5766853661323
66,-240.450871779057
67,-398.9667284519911
68,-352.00929215626803
69,-122.36037937427193
70,-1377.7233481409226
71,-1379.455497236851
72,-1224.3683502131903
73,-1062.0470402985497
74,-1053.232200891583
75,-1391.535772756622
76,-813.7523347632588
77,-256.8916707566764
78,-983.4442814253493
79,-459.2137554577063
80,-130.16531816962177
81,-128.88455496389432
82,-7.543188872761042
83,-521.5943201082148
84,-369.3073009080974
85,-1067.813954589221
86,-264.07404849386
87,-132.1303953261724
88,-130.84912630762827
89,-1190.2521284307825
90,-907.1092783994623
91,-248.89632798583096
92,-132.90153824324508
93,-688.0026213637084
94,-240.99692917478467
95,-1356.8885477214383
96,-646.6159600079985
97,-522.4077372028844
98,-718.0296033244637
99,-7.513829766863266
100,-614.276344276923
101,-375.0110191209276
102,-948.3765937618917
103,-122.12747265593264
