episode,step,reward,episode_steps
1,33,33.0,33
2,52,19.0,19
3,74,22.0,22
4,91,17.0,17
5,110,19.0,19
6,121,11.0,11
7,184,63.0,63
8,204,20.0,20
9,240,36.0,36
10,311,71.0,71
11,385,74.0,74
12,408,23.0,23
13,422,14.0,14
14,474,52.0,52
15,516,42.0,42
16,552,36.0,36
17,585,33.0,33
18,626,41.0,41
19,659,33.0,33
20,726,67.0,67
21,802,76.0,76
22,870,68.0,68
23,1044,174.0,174
24,1044,0.0,0
25,1113,69.0,69
26,1149,36.0,36
27,1200,51.0,51
28,1292,92.0,92
29,1332,40.0,40
30,1361,29.0,29
31,1421,60.0,60
32,1560,139.0,139
33,1560,0.0,0
34,1587,27.0,27
35,1636,49.0,49
36,1736,100.0,100
37,1759,23.0,23
38,1939,180.0,180
39,1939,0.0,0
40,2136,197.0,197
41,2305,169.0,169
42,2491,186.0,186
43,2535,44.0,44
44,2659,124.0,124
45,2659,0.0,0
46,2693,34.0,34
47,2890,197.0,197
48,3061,171.0,171
49,3175,114.0,114
50,3318,143.0,143
51,3318,0.0,0
52,3513,195.0,195
53,3731,218.0,218
54,3897,166.0,166
55,3959,62.0,62
56,4120,161.0,161
57,4120,0.0,0
