episode,steps,total_ms,forward_ms,backward_ms,adam_ms
0,0,26.345,9.172,14.717,2.121
1,1,16.150,5.288,8.476,2.120
2,2,18.344,6.121,9.813,2.129
3,3,14.692,4.728,7.578,2.130
4,4,16.147,5.281,8.469,2.130
5,5,10.325,3.064,4.906,2.130
6,6,48.239,17.528,28.096,2.130
7,7,16.878,5.561,8.916,2.131
8,8,28.536,10.008,16.048,2.130
9,9,54.048,19.742,31.652,2.130
10,10,56.258,20.588,33.000,2.130
11,11,19.067,6.399,10.253,2.130
12,12,12.506,3.895,6.240,2.130
13,13,40.208,14.466,23.181,2.130
14,14,32.920,11.687,18.724,2.130
15,15,28.541,10.012,16.049,2.130
16,16,26.352,9.179,14.708,2.130
17,17,32.185,11.405,18.276,2.129
18,18,26.352,9.179,14.708,2.130
19,19,51.145,18.648,29.864,2.130
20,20,57.724,21.154,33.892,2.130
21,21,51.871,18.924,30.309,2.130
22,22,129.173,48.426,77.581,2.130
23,23,129.173,48.426,77.581,2.130
24,24,52.600,19.203,30.752,2.131
25,25,28.560,10.025,16.053,2.130
26,26,39.477,14.194,22.729,2.130
27,27,69.374,25.605,41.011,2.130
28,28,31.476,11.139,17.836,2.130
29,29,23.455,8.077,12.933,2.130
30,30,46.056,16.707,26.753,2.127
31,31,103.677,38.702,61.984,2.129
32,32,103.677,38.702,61.984,2.129
33,33,21.996,7.521,12.039,2.130
34,34,38.039,13.649,21.845,2.130
35,35,75.227,27.838,44.592,2.130
36,36,19.067,6.404,10.248,2.130
37,37,133.583,50.116,80.271,2.130
38,38,133.583,50.116,80.271,2.130
39,39,145.975,54.851,87.846,2.129
40,40,125.563,47.060,75.363,2.130
41,41,137.947,51.786,82.936,2.130
42,42,34.397,12.258,19.619,2.130
43,43,92.736,34.525,55.293,2.130
44,44,92.736,34.525,55.293,2.130
45,45,27.102,9.474,15.159,2.130
46,46,145.981,54.865,87.836,2.130
47,47,127.021,47.624,76.247,2.130
48,48,85.443,31.754,50.821,2.130
49,49,106.597,39.821,63.764,2.130
50,50,106.597,39.821,63.764,2.130
51,51,144.534,54.317,86.947,2.130
52,52,161.311,60.729,97.197,2.130
53,53,123.380,46.245,74.011,2.130
54,54,47.526,17.273,27.643,2.130
55,55,119.701,44.833,71.767,2.130
56,56,119.701,44.833,71.767,2.130
