episode,steps,total_ms,forward_ms,backward_ms,adam_ms
1,0,39.817,16.639,21.415,1.571
1,1,39.831,16.638,21.413,1.588
1,2,39.834,16.638,21.413,1.591
1,3,39.833,16.637,21.413,1.592
1,4,39.836,16.639,21.413,1.592
1,5,39.836,16.638,21.413,1.594
1,6,39.840,16.640,21.413,1.595
1,7,39.839,16.640,21.413,1.595
1,8,39.837,16.638,21.412,1.596
1,9,39.838,16.637,21.413,1.596
1,10,39.844,16.642,21.413,1.597
1,11,39.839,16.638,21.413,1.597
1,12,39.842,16.639,21.413,1.598
1,13,39.838,16.635,21.413,1.598
1,14,39.839,16.637,21.413,1.598
1,15,39.843,16.640,21.413,1.598
1,16,39.839,16.637,21.412,1.599
1,17,39.844,16.641,21.412,1.600
1,18,39.844,16.640,21.413,1.600
1,19,39.841,16.638,21.413,1.600
1,20,39.844,16.639,21.413,1.600
1,21,39.843,16.638,21.413,1.600
1,22,39.843,16.638,21.413,1.601
1,23,39.844,16.640,21.413,1.600
1,24,39.843,16.638,21.413,1.601
1,25,39.844,16.638,21.413,1.601
1,26,39.843,16.638,21.413,1.601
1,27,39.845,16.639,21.413,1.602
1,28,39.844,16.637,21.413,1.602
1,29,39.847,16.637,21.413,1.605
1,30,39.847,16.637,21.413,1.605
1,31,39.845,16.636,21.413,1.604
1,32,39.851,16.642,21.413,1.605
1,33,39.849,16.639,21.413,1.605
1,34,39.849,16.639,21.413,1.605
1,35,39.845,16.636,21.413,1.605
1,36,39.849,16.638,21.413,1.607
1,37,39.851,16.639,21.413,1.608
1,38,39.854,16.641,21.413,1.608
1,39,39.852,16.640,21.413,1.608
1,40,39.851,16.639,21.413,1.608
1,41,39.850,16.638,21.413,1.608
1,42,39.850,16.637,21.413,1.608
1,43,39.851,16.639,21.414,1.608
1,44,39.851,16.639,21.413,1.608
1,45,39.854,16.641,21.413,1.608
1,46,39.851,16.639,21.413,1.608
1,47,39.853,16.641,21.413,1.608
1,48,39.850,16.638,21.413,1.608
1,49,39.852,16.640,21.413,1.608
