episode,steps,total_ms,forward_ms,backward_ms,adam_ms
1,0,13.254,6.810,5.911,0.449
1,1,13.258,6.810,5.909,0.455
1,2,13.259,6.810,5.909,0.456
1,3,13.261,6.810,5.909,0.459
1,4,13.263,6.810,5.909,0.460
1,5,13.263,6.810,5.909,0.461
1,6,13.264,6.810,5.909,0.461
1,7,13.263,6.810,5.909,0.461
1,8,13.265,6.811,5.908,0.462
1,9,13.265,6.810,5.909,0.463
1,10,13.265,6.810,5.909,0.463
1,11,13.265,6.810,5.908,0.463
1,12,13.266,6.810,5.909,0.463
1,13,13.267,6.810,5.909,0.464
1,14,13.267,6.810,5.909,0.464
1,15,13.267,6.810,5.909,0.464
1,16,13.268,6.810,5.909,0.465
1,17,13.267,6.810,5.909,0.464
1,18,13.267,6.810,5.909,0.465
1,19,13.268,6.810,5.908,0.466
1,20,13.268,6.810,5.908,0.465
1,21,13.268,6.810,5.908,0.465
1,22,13.268,6.810,5.909,0.465
1,23,13.268,6.810,5.908,0.465
1,24,13.268,6.810,5.908,0.466
1,25,13.268,6.810,5.908,0.466
1,26,13.268,6.810,5.909,0.466
1,27,13.268,6.810,5.909,0.466
1,28,13.268,6.810,5.909,0.466
1,29,13.268,6.810,5.909,0.466
1,30,13.268,6.810,5.909,0.466
1,31,13.269,6.810,5.908,0.466
1,32,13.269,6.810,5.909,0.466
1,33,13.269,6.810,5.909,0.466
1,34,13.269,6.810,5.909,0.466
1,35,13.269,6.810,5.909,0.467
1,36,13.269,6.810,5.909,0.466
1,37,13.269,6.810,5.909,0.467
1,38,13.269,6.810,5.909,0.466
1,39,13.269,6.810,5.909,0.467
1,40,13.269,6.810,5.909,0.467
1,41,13.269,6.810,5.908,0.467
1,42,13.269,6.810,5.909,0.466
1,43,13.269,6.810,5.908,0.467
1,44,13.270,6.810,5.909,0.467
1,45,13.269,6.810,5.909,0.467
1,46,13.269,6.811,5.908,0.467
1,47,13.269,6.810,5.909,0.466
1,48,13.269,6.810,5.909,0.466
1,49,13.269,6.810,5.909,0.467
