episode,steps,total_ms,forward_ms,backward_ms,adam_ms
0,0,1.487,0.473,0.924,0.067
1,1,0.395,0.106,0.209,0.067
2,2,0.645,0.191,0.372,0.066
3,3,0.893,0.274,0.535,0.066
4,4,0.848,0.258,0.506,0.066
5,5,0.622,0.183,0.357,0.066
6,6,0.352,0.092,0.179,0.067
7,7,0.896,0.275,0.536,0.067
8,8,1.325,0.418,0.818,0.066
9,9,1.280,0.404,0.789,0.066
10,10,0.871,0.266,0.521,0.066
11,11,0.828,0.253,0.492,0.066
12,12,1.101,0.345,0.671,0.066
13,13,0.896,0.275,0.536,0.066
14,14,0.488,0.138,0.269,0.067
15,15,1.102,0.345,0.671,0.066
16,16,1.348,0.426,0.833,0.066
17,17,1.098,0.342,0.670,0.066
18,18,1.257,0.396,0.773,0.066
19,19,0.938,0.289,0.565,0.066
20,20,1.393,0.441,0.863,0.067
21,21,1.823,0.585,1.145,0.067
22,22,0.916,0.281,0.551,0.067
23,23,0.735,0.220,0.432,0.066
24,24,1.189,0.373,0.729,0.066
25,25,1.030,0.319,0.625,0.067
26,26,3.935,1.295,2.530,0.067
27,27,1.487,0.473,0.924,0.067
28,28,3.820,1.256,2.455,0.067
29,29,0.690,0.205,0.402,0.067
30,30,1.121,0.350,0.685,0.067
31,31,1.621,0.518,1.012,0.067
32,32,1.053,0.327,0.640,0.066
33,33,0.759,0.229,0.447,0.067
34,34,1.621,0.518,1.012,0.067
35,35,0.828,0.252,0.492,0.067
36,36,1.756,0.563,1.101,0.067
37,37,1.235,0.388,0.759,0.066
38,38,1.121,0.350,0.685,0.067
39,39,1.302,0.411,0.804,0.067
40,40,1.464,0.465,0.909,0.067
41,41,1.805,0.580,1.132,0.067
42,42,0.737,0.221,0.433,0.067
43,43,1.575,0.502,0.982,0.067
44,44,2.753,0.897,1.755,0.067
45,45,1.101,0.343,0.671,0.067
46,46,2.755,0.898,1.757,0.067
47,47,2.937,0.959,1.876,0.067
48,48,3.798,1.248,2.441,0.067
49,49,1.872,0.602,1.177,0.067
50,50,1.804,0.579,1.133,0.067
51,51,5.706,1.888,3.690,0.068
52,52,3.864,1.269,2.484,0.067
53,53,4.032,1.327,2.592,0.068
54,54,4.279,1.411,2.755,0.067
55,55,5.358,1.769,3.464,0.068
56,56,2.416,0.785,1.534,0.067
57,57,5.767,1.907,3.733,0.068
58,58,3.238,1.062,2.071,0.067
59,59,2.624,0.855,1.669,0.067
60,60,9.802,3.266,6.373,0.069
61,61,2.649,0.864,1.685,0.068
62,62,3.774,1.239,2.425,0.067
63,63,7.629,2.531,4.954,0.069
64,64,8.367,2.783,5.433,0.069
65,65,5.485,1.816,3.544,0.068
66,66,3.824,1.258,2.456,0.067
67,67,4.393,1.449,2.829,0.068
68,68,2.484,0.807,1.578,0.067
69,69,2.259,0.733,1.430,0.067
70,70,1.645,0.526,1.028,0.067
71,71,8.212,2.732,5.331,0.068
72,72,1.440,0.457,0.893,0.067
73,73,3.894,1.282,2.502,0.067
74,74,4.409,1.453,2.841,0.068
75,75,6.719,2.226,4.358,0.068
76,76,3.456,1.132,2.216,0.067
77,77,5.090,1.681,3.288,0.068
78,78,6.876,2.278,4.460,0.068
79,79,3.025,0.988,1.934,0.067
80,80,9.959,3.311,6.483,0.069
81,81,2.458,0.797,1.562,0.068
82,82,2.006,0.646,1.265,0.067
