episode,steps,total_ms,forward_ms,backward_ms,adam_ms
1,0,50.330,22.303,24.844,2.891
1,1,50.328,22.304,24.842,2.891
1,2,50.335,22.303,24.843,2.897
1,3,50.333,22.301,24.844,2.897
1,4,50.334,22.304,24.842,2.897
1,5,50.335,22.304,24.843,2.897
1,6,50.333,22.302,24.843,2.897
1,7,50.334,22.303,24.842,2.897
1,8,50.334,22.303,24.843,2.897
1,9,50.333,22.302,24.842,2.897
1,10,50.334,22.303,24.842,2.897
1,11,50.334,22.303,24.842,2.897
1,12,50.333,22.302,24.843,2.897
1,13,50.334,22.303,24.842,2.897
1,14,50.335,22.302,24.844,2.897
1,15,50.333,22.302,24.843,2.897
1,16,50.334,22.303,24.843,2.897
1,17,50.332,22.302,24.841,2.897
1,18,50.333,22.302,24.843,2.897
1,19,50.334,22.303,24.843,2.897
1,20,50.333,22.302,24.843,2.897
1,21,50.334,22.304,24.842,2.897
1,22,50.333,22.301,24.843,2.897
1,23,50.334,22.302,24.844,2.897
1,24,50.333,22.302,24.843,2.897
1,25,50.334,22.304,24.842,2.897
1,26,50.334,22.303,24.843,2.897
1,27,50.334,22.302,24.844,2.897
1,28,50.335,22.303,24.843,2.897
1,29,50.334,22.303,24.843,2.897
1,30,50.334,22.303,24.843,2.897
1,31,50.334,22.302,24.844,2.897
1,32,50.334,22.302,24.844,2.897
1,33,50.334,22.303,24.843,2.897
1,34,50.335,22.303,24.843,2.897
1,35,50.333,22.302,24.842,2.897
1,36,50.335,22.303,24.844,2.897
1,37,50.334,22.303,24.842,2.897
1,38,50.335,22.303,24.843,2.897
1,39,50.334,22.302,24.844,2.897
1,40,50.335,22.303,24.844,2.897
1,41,50.335,22.303,24.843,2.897
1,42,50.334,22.303,24.843,2.897
1,43,50.335,22.304,24.842,2.897
1,44,50.335,22.303,24.844,2.897
1,45,50.334,22.303,24.842,2.897
1,46,50.334,22.304,24.842,2.897
1,47,50.334,22.304,24.842,2.897
1,48,50.336,22.304,24.845,2.897
1,49,50.335,22.303,24.844,2.897
