episode,steps,total_ms,forward_ms,backward_ms,adam_ms
26,0,699.048,251.915,415.790,27.920
50,1,699.882,252.068,416.376,28.007
64,2,701.058,253.331,416.259,28.035
74,3,699.439,251.832,416.134,28.043
82,4,699.284,251.690,416.118,28.050
88,5,699.714,252.134,416.108,28.049
95,6,698.924,251.392,416.048,28.055
101,7,699.064,251.707,415.881,28.050
108,8,698.861,251.504,415.874,28.059
115,9,698.819,251.446,415.882,28.060
119,10,700.200,252.738,415.958,28.078
123,11,699.958,252.598,415.854,28.078
129,12,699.385,252.129,415.748,28.078
135,13,699.891,252.772,415.613,28.081
141,14,698.515,251.421,415.577,28.087
146,15,700.106,252.981,415.630,28.067
150,16,700.310,253.043,415.764,28.076
155,17,699.674,252.293,415.872,28.081
159,18,700.795,253.459,415.827,28.078
164,19,700.440,253.076,415.856,28.078
169,20,700.905,253.590,415.812,28.074
172,21,699.856,252.419,415.917,28.089
176,22,700.587,253.184,415.885,28.090
180,23,699.640,252.302,415.816,28.094
183,24,699.448,252.076,415.862,28.083
188,25,699.083,251.727,415.891,28.040
192,26,700.008,252.750,415.800,28.026
196,27,699.750,252.416,415.852,28.052
200,28,699.605,252.301,415.844,28.033
204,29,699.566,252.256,415.854,28.030
208,30,699.970,252.764,415.757,28.019
212,31,700.010,252.799,415.765,28.020
216,32,699.694,252.414,415.829,28.026
220,33,699.818,252.595,415.762,28.036
224,34,700.688,253.548,415.676,28.033
228,35,699.931,252.731,415.715,28.054
232,36,699.823,252.688,415.662,28.041
236,37,700.082,252.932,415.688,28.035
240,38,700.425,253.233,415.744,28.018
243,39,699.415,252.171,415.786,28.024
246,40,700.659,253.491,415.716,28.028
250,41,699.904,252.585,415.839,28.050
253,42,700.020,252.856,415.691,28.049
257,43,700.082,252.859,415.755,28.039
260,44,700.814,253.650,415.741,27.993
264,45,700.616,253.524,415.675,27.988
268,46,700.718,253.710,415.588,27.990
272,47,700.815,253.686,415.707,27.993
276,48,701.335,254.255,415.668,27.983
279,49,701.238,254.094,415.725,27.989
283,50,701.717,254.562,415.732,27.994
287,51,701.672,254.530,415.725,27.988
291,52,701.869,254.717,415.733,27.991
295,53,701.998,254.859,415.722,27.990
298,54,702.121,254.986,415.736,27.968
302,55,702.011,254.865,415.745,27.970
306,56,701.988,254.863,415.718,27.979
310,57,701.589,254.393,415.793,27.973
314,58,702.128,255.010,415.727,27.965
318,59,701.849,254.691,415.779,27.956
322,60,702.270,255.096,415.783,27.960
326,61,702.124,254.998,415.735,27.965
330,62,702.322,255.197,415.734,27.960
333,63,701.928,254.845,415.693,27.962
338,64,702.194,255.086,415.721,27.959
341,65,701.993,254.993,415.613,27.960
345,66,701.823,254.803,415.624,27.964
349,67,702.004,254.942,415.674,27.958
353,68,701.897,254.806,415.704,27.959
357,69,702.186,255.099,415.702,27.960
360,70,702.161,255.069,415.713,27.955
364,71,701.862,254.716,415.757,27.958
368,72,702.224,255.134,415.705,27.956
372,73,702.251,255.154,415.706,27.961
375,74,702.019,254.913,415.722,27.952
379,75,702.187,254.999,415.806,27.954
383,76,701.926,254.857,415.690,27.953
387,77,702.064,255.068,415.614,27.953
391,78,702.194,255.055,415.756,27.956
395,79,702.752,255.583,415.775,27.962
398,80,702.062,254.871,415.801,27.961
402,81,702.330,255.182,415.764,27.956
405,82,702.093,254.907,415.797,27.957
