episode,reward
1,-198.8002405372196
2,-126.59921318767289
3,-377.38346518228786
4,-1110.5444518029929
5,-246.74202017007136
6,-1211.4760547095293
7,-240.0842392362221
8,-6.124323645513099
9,-371.5075285687143
10,-128.32781706350477
11,-124.77374240116774
12,-665.3334296717144
13,-255.7538301232253
14,-408.8777356638447
15,-731.6838044552965
16,-235.78503700876885
17,-699.8364008594102
18,-589.1964973208235
19,-295.9514694388728
20,-363.55314045896733
21,-126.16997252720891
22,-121.89594883337521
23,-363.5723002936748
24,-121.8730334995846
25,-244.0784392825661
26,-1550.161554364451
27,-1431.9623376387228
28,-1198.6641217352396
29,-752.8933541409372
30,-129.31305638508408
31,-362.6449226735511
32,-673.2184086027686
33,-251.4545306553382
34,-127.92359839603425
35,-509.04096501666044
36,-132.2931960784737
37,-134.74426058057173
38,-234.65376974083608
39,-229.41589724060032
40,-123.31038186490967
41,-126.4165791885441
42,-251.84691615797053
43,-262.90411243226015
44,-122.67799381884718
45,-246.7696713606986
46,-478.487983107141
47,-254.63572741326703
48,-127.64453889986343
49,-1357.8489021082798
50,-4.967808599066251
51,-387.71941470058294
52,-1549.3170533154644
53,-1379.7856136052426
54,-268.8128433901582
55,-1078.5646131660917
56,-7.808804118406807
57,-658.1404859448238
58,-751.0202701362072
59,-1046.641212907535
60,-363.93059137112107
61,-1185.7356378329837
62,-1370.861094463005
63,-1216.4444537469467
64,-260.4118199707833
65,-240.03186121619206
66,-486.8394438917262
67,-233.8608047566365
68,-3.4462493399601444
69,-982.9338969432575
70,-248.65486848166876
71,-453.7441202575171
72,-244.12385536945436
73,-4.8850294133603205
74,-1125.279244266869
75,-1344.9116119084692
76,-3.6712504964686756
77,-364.64285299336257
78,-622.5017486300738
79,-4.993715424755093
80,-132.71466524879844
81,-899.6801733047463
82,-245.80952391992335
83,-1114.2750020372462
84,-628.8250588733325
85,-249.75118700628718
86,-244.4820420718477
87,-125.23981932684664
88,-1.8798250076406708
89,-369.9719073529898
90,-236.94290680805221
91,-127.81829745379717
92,-128.42549518145282
93,-268.47708567299696
94,-239.60779998612435
95,-320.0892197233279
96,-125.47427805888728
97,-118.40022895495447
98,-121.9395526575556
99,-350.3544854887891
100,-246.7715305992387
101,-228.57146867703784
