episode,reward,steps
1,8.67131992379349,23
2,11.958393244817477,14
3,8.996628975362873,21
4,25.579209612957914,27
5,8.540480179721998,14
6,19.700829463815285,37
7,10.51107732834328,15
8,7.491441731519947,18
9,41.652163222573485,35
10,21.05472723244511,22
11,7.272563606607093,13
12,8.324681368711053,14
13,7.607610191135666,14
14,33.722447493409476,31
15,8.61301775960443,16
16,12.495232494071846,23
17,12.412513028664144,30
18,7.3333190084174795,15
19,18.402082226649195,19
20,5.242081066289038,14
21,26.930890033785694,32
22,2.784794224577137,26
23,6.411399566150476,26
24,10.021740032136107,15
25,18.13543203350659,22
26,13.660173509429988,19
27,11.134718753318644,25
28,12.487098840750695,30
29,32.8099023857202,30
30,13.835982894804129,18
31,6.201130850263379,12
32,8.86201874598379,20
33,45.049133065226805,35
34,9.738581477965685,18
35,10.698008555488263,20
36,7.407733946968464,30
37,11.302228829974519,14
38,8.04225660285425,14
39,9.775514018297455,16
40,35.71387075485356,29
41,13.642295349318806,18
42,4.3527270525426625,9
43,5.03491008713096,11
44,12.793176211356936,17
45,11.532193272466428,14
46,9.661265114695102,13
47,6.721180383604748,11
48,12.122426954667903,16
49,14.112986425289426,18
50,6.2351663155041654,16
51,9.100680897272492,12
52,7.859940534344382,13
53,10.936976811088009,13
54,9.752714579636777,16
55,10.95763013034451,16
56,7.351573978134977,15
57,30.230728718060153,28
58,9.571339145316434,12
59,7.1505065993420285,16
60,34.195483859801996,33
61,12.202856092625943,28
62,10.11840067437601,18
63,34.01344899820282,37
64,18.37470744972739,21
65,11.3423596000552,24
66,13.416068023457262,14
67,9.07326261566648,13
68,18.878334377792317,18
69,13.61937650817075,28
70,1.7858539088246324,18
71,23.028156791236206,40
72,5.836886515312215,14
73,9.126436636242696,20
74,12.515737815408672,16
75,19.811810062218644,19
76,2.300975040340789,25
77,8.800793505098152,18
78,17.25604621480104,32
79,8.34479873310086,19
80,8.92388920228739,14
81,23.053200117787323,23
82,13.94658486689405,32
83,5.806496710907314,11
84,7.300352842698972,27
85,10.91224232849006,28
86,42.08324422802115,45
87,11.973769644531485,16
88,12.536895813056685,27
89,11.424295878673812,19
90,4.357549579354172,16
91,22.679651973844607,23
92,8.069501404310927,21
93,7.324105777159579,33
94,13.213699387374215,17
95,19.546975803861592,23
96,62.63084939665,45
97,15.118303997995001,20
98,10.412006543813424,30
99,19.407663050161897,30
100,31.163817373008303,27
101,22.60487832677533,23
102,16.553326041047196,24
103,6.3985612229045294,16
104,8.45890829306371,13
105,15.186257583938282,26
106,45.008873002825005,35
107,33.50396555753123,41
108,12.53263390111713,18
109,24.573974927017886,22
110,35.32687638560167,31
111,9.769512868028059,23
112,16.53321907406316,28
113,18.40518342680038,33
114,58.45841872319947,36
115,7.944180935975589,13
116,17.68786393140624,26
117,25.784217847428035,34
118,13.812405729802988,18
119,25.156218924336937,32
120,17.247802907648342,20
121,35.34326656200421,46
122,9.499411761084268,28
123,111.65784009963382,64
124,16.64103547480332,20
125,33.13972925525968,35
126,111.17119575081112,73
127,5.781173281062925,11
128,17.361265860975962,18
129,32.71337995973869,25
130,12.911653212624913,16
131,7.257268498313798,15
132,13.910134541587492,15
133,65.9294026678649,43
134,36.78121564254328,44
135,11.089547693843858,19
136,21.9955283180104,19
137,9.074361613132643,15
138,13.941761429732676,15
139,8.105318118550318,18
140,22.82492127029569,34
141,13.51461483293945,17
142,24.090279441496566,29
143,31.700646521777873,30
144,23.720920191125487,49
145,7.979218896586301,13
146,46.65305187429058,57
147,6.055964196627766,15
148,14.626479506807103,19
149,15.949055931858647,26
150,23.57093163286701,29
151,18.531263452019925,21
152,21.088178287692788,28
153,13.75360833030972,24
154,18.39783858800517,26
155,7.420969983711382,21
156,26.607364726762462,26
157,15.48049315841731,20
158,13.703466316742514,17
159,12.751718658685716,18
160,115.2582049804273,79
161,7.88572010191822,15
162,10.023796548934895,20
163,22.68994730156548,21
164,6.039356508069796,19
165,19.289945214732136,28
166,19.562802816819083,44
167,16.741677817491777,20
168,20.576241991362142,22
169,90.23212182497629,59
170,62.68274286327691,41
171,22.346140691976842,22
172,45.966026444523365,48
173,57.30330860965036,53
174,22.904661676561645,23
175,112.48759419824187,63
176,115.89673083578596,70
177,16.744675319501273,20
178,17.463024364472,19
179,18.597464812502743,21
180,29.927614446469796,27
181,69.69239672630344,55
182,27.81923904004821,29
183,21.36068092006219,20
184,57.74831045273453,54
185,9.322256108544945,13
186,73.72786932395611,63
187,11.016396244176441,13
188,42.6508643344166,35
189,32.5364104491576,30
190,167.47825717640876,99
191,30.607264231267763,26
192,34.64513971017999,28
193,10.907361205596901,14
194,23.645880148354433,23
195,25.139566092687936,23
196,261.6527259069079,165
197,59.10336025226132,50
198,27.695201709464715,30
199,6.201124138584521,15
200,22.112005490402098,23
201,136.2428371869817,85
202,30.792706734489673,38
203,15.735005999746019,17
204,7.1175115342133966,14
205,69.78283651639937,42
206,9.45459174968552,15
207,27.315725980381487,51
208,10.518746016057747,13
209,115.49339451952173,75
210,23.711276904100067,32
211,100.69987140097548,57
212,9.249429152873418,20
213,6.925017682627523,21
214,89.7635536290628,62
215,21.534204524202234,21
216,12.108429346913386,21
217,64.17032005615899,49
218,68.21898842059116,56
219,39.06144146652177,33
220,77.5717040747853,45
221,57.06179781796183,42
222,28.60561182161901,41
223,12.843596500785292,16
224,11.77041045212389,18
225,13.979085541854412,15
226,120.03722598865532,69
227,14.384471818114926,18
228,24.979332323941136,23
229,36.732264321125044,32
230,134.772941939058,71
231,12.201741011297662,16
232,35.536809090993955,39
233,11.699624146176909,22
234,84.45058477647628,48
235,36.24129592119406,32
236,48.31722105255159,38
237,129.25521024701507,75
238,117.24268583206404,66
239,276.8340841239108,132
240,11.903289063368462,16
241,16.130750710385385,19
242,177.04571350308777,89
243,48.49720185043137,37
244,202.15327840551376,110
245,15.294434765650331,36
246,110.26895724147889,64
247,18.33186535490187,32
248,46.39825560669697,36
249,114.92655961205791,74
250,10.30670834139411,30
251,31.12819313077448,28
252,10.527568972631544,18
253,187.617118068876,103
254,242.5665015288502,130
255,92.47625546233193,79
256,139.3876413401121,75
257,114.55326870158633,64
258,55.637199108800004,41
259,33.928272094756196,32
260,13.698143059568535,13
261,37.38458842910488,42
262,77.64413152733162,45
263,112.70722606347755,61
264,29.75287012045054,35
265,12.084353801597493,46
266,15.028446858317155,17
267,115.93593640517135,72
268,128.1297335608061,90
269,70.29099567692361,53
270,29.787280664854272,33
271,15.449414661209028,30
272,80.39557799120956,52
273,170.86361552067336,98
274,95.77183260114909,56
275,66.09538850688828,39
276,123.21933652161115,67
277,179.85469409544328,97
278,79.33333592359739,54
279,137.67039204861516,72
280,53.677238520696434,33
281,116.81839570939535,81
282,41.70629746546418,36
283,132.0659191161394,68
284,54.35710480247718,33
285,150.25567556094273,75
286,68.45502033768271,41
287,101.50006671354814,58
288,55.90094146567524,34
289,102.00554450025622,75
290,101.2650161972376,56
291,7.024192510726996,13
292,149.96673503103145,77
293,181.36964113518817,97
294,127.32007377277395,73
295,51.72535863212374,32
296,97.42862171839114,58
297,101.38719497439573,56
298,102.32206081991073,56
299,71.81441606875013,42
300,134.94496866542823,72
301,215.31929674491354,132
302,79.65356128696718,48
303,193.68410869619566,91
304,135.18165758381562,79
305,208.69779703997725,94
306,157.53826081617046,84
307,238.84847603256839,111
308,18.54449995992837,22
309,211.87407174502576,138
310,175.48229354742278,93
311,174.6455522340225,88
312,209.5625366387958,106
313,217.58512687071232,120
314,223.89966316041895,102
315,165.791104918989,81
316,73.24617454323725,44
317,223.57145897416117,94
318,63.6883888599853,46
319,66.33925237084934,43
320,91.99956591902779,53
321,13.835998918689256,20
322,111.71765826538426,63
323,158.8222881506291,77
324,220.21015021380865,116
325,77.19085344216829,46
326,137.70885466168812,109
327,117.74719100626837,68
328,119.85493464501384,74
329,165.76821103547317,81
330,113.44643429855545,62
331,124.82565656641945,66
332,97.52995092535615,55
333,113.3571875014264,65
334,136.35506388526892,74
335,180.3942193360604,92
336,178.84759038199323,95
337,113.4168612418755,68
338,184.9555433326905,85
339,251.43644848508467,119
340,148.6644356562606,74
341,169.003847373124,83
342,132.5889998567876,83
343,73.0419450217658,43
344,110.19766154139816,63
345,104.25890756668956,58
346,111.896242350385,64
347,197.68687811034278,103
348,99.98999856692726,56
349,212.22749752494397,117
350,114.7824703823316,61
351,145.28327122830737,75
352,156.76012378885997,79
353,137.3250344937615,73
354,142.5002738422179,84
355,119.37679068928067,75
356,99.82524208944773,59
357,228.99015075417574,98
358,333.64780805228554,148
359,172.22281467145189,92
360,22.191090474206966,21
361,112.03755987954028,67
362,78.49906240611983,51
363,263.6803229053561,116
364,156.98792218860822,88
365,111.19678623642639,59
366,102.25067282829491,59
367,58.615586624805246,35
368,145.50143021691426,75
369,174.78251740536092,86
370,23.140816280024673,24
371,219.37630381661023,116
372,145.46761956825938,80
373,123.25222341413,72
374,173.39714094089697,82
375,203.37408942194935,93
376,150.97925326455285,73
377,81.07339515194623,49
378,215.69448197654785,101
379,156.46591673367325,78
380,264.5928603196187,115
381,153.2673735774552,85
382,151.89098075779026,75
383,193.50752561717604,90
384,274.41097057853534,123
385,176.4966503976834,84
386,101.4475849104748,58
387,261.79690612283093,108
388,197.38511947523443,91
389,227.00212879046654,101
390,141.36268903957367,76
391,225.99056611481996,101
392,278.26661333038504,118
393,111.07485130480148,61
394,99.34830872842073,60
395,158.69410860309202,85
396,242.5327477838597,114
397,83.63832360456311,49
398,143.29905618113142,73
399,202.92948971030182,113
400,237.92312986711204,117
401,301.71570606438127,153
402,262.4473604390386,120
403,158.29538584389746,92
404,251.198489091748,126
405,214.5498377277601,104
406,222.27100182486174,102
407,296.8998963733639,160
408,179.1583254151633,93
409,136.2352032515178,79
410,230.54247683931104,106
411,219.78120478447323,110
412,268.8309815992567,126
413,222.72118959997215,109
414,266.294588686394,109
415,238.29209207107547,109
416,241.58065627148545,107
417,213.03155071826083,105
418,135.34700407961884,77
419,150.37042842067584,81
420,245.00388585339454,108
421,287.0392621030911,119
422,110.07552512407194,63
423,154.41883675548925,74
424,220.56469586229417,98
425,305.3445913478538,120
426,277.3972335452117,131
427,228.3074314042786,110
428,334.705699606614,130
429,228.3124105085427,125
430,126.22450432884975,69
431,228.56635862904258,102
432,106.82598480301567,65
433,127.4042495269821,67
434,154.00073311200563,81
435,272.2455537055325,116
436,206.08408475179908,103
437,297.8829218883968,141
438,184.73451560118437,87
439,234.33575092863256,106
440,280.50616387901226,132
441,210.9537958315544,107
442,224.20488241072397,101
443,73.04405904534012,50
444,246.13802759313327,113
445,258.29084060692344,116
446,230.19219011265565,104
447,239.7199082332219,124
448,284.08170535794625,125
449,186.90472852626363,95
450,158.24525345052743,81
451,191.40044419695664,113
452,331.88084996704606,133
453,303.8884626270763,127
454,246.37345614207462,125
455,74.49783908749535,46
456,187.93374271909187,102
457,128.67179460934156,69
458,215.37878105008238,96
459,148.02115969898088,80
460,188.0294160877745,100
461,236.30029949724076,112
462,277.3910408682612,126
463,332.0539694755815,164
464,300.7456856236302,126
465,268.0710394397493,114
466,256.72849794080855,114
467,85.45995381529943,52
468,241.9253011830802,115
469,308.32285145930166,140
470,215.80654594251124,101
471,296.70722198370873,127
472,283.5346657641643,124
473,286.09105655812743,115
474,227.5429329436882,116
475,236.1496965033036,115
476,212.47019921305431,112
477,148.12309997405433,84
478,245.87791587804313,112
479,292.79157871743826,158
480,307.4373665416012,129
481,344.30866728068236,161
482,246.2352339946785,117
483,316.36947634067536,135
484,345.3756348955275,136
485,309.30218898941206,137
486,336.2092298054667,152
487,323.54992022471504,129
488,94.76631531657168,55
489,206.56189793655818,94
490,285.6979593519216,122
491,345.896124781574,179
492,291.2062059212194,133
493,249.46803453916434,107
494,300.24496040688916,120
495,177.1607117901055,98
496,252.78972179701262,110
497,287.06197644335737,130
498,280.9514313580894,118
499,303.78803508585696,123
500,303.7284075792888,142
501,284.0909153389536,122
502,139.21551072415093,73
503,260.10626303035116,113
504,232.40167379733657,100
505,273.33639485355934,117
506,83.36974541516301,51
507,334.6131183066311,137
508,303.6589216811693,130
509,250.59894980930994,112
510,277.75663855954235,110
511,339.974975439183,125
512,322.16110405136254,134
513,331.03960308104496,126
514,217.16566310175702,98
515,345.35408423802573,146
516,183.60039540619465,93
517,376.4112973100866,151
518,355.9506068673139,141
519,336.98964730187515,146
520,349.7340228742542,146
521,141.32672605621107,77
522,295.91907654156677,128
523,360.0914684050891,163
524,323.2164901761964,134
525,311.0779494974466,122
526,309.85031293560075,122
527,318.07777400379734,123
528,280.26257199440596,113
529,313.9407558896165,132
530,304.429973661625,124
531,337.67867746045965,141
532,306.2932728603504,126
533,305.3775702695888,128
534,315.0826009068038,133
535,323.81112686403134,137
536,290.84550794371086,115
537,324.5719586662826,125
538,318.72431111136586,127
539,211.88351674395165,100
540,249.65914360357596,118
541,244.00290247978973,108
542,162.32651417554348,89
543,329.5540354875323,136
544,323.75126913119703,138
545,287.7590550115329,135
546,331.2939175046736,139
547,433.85673296778333,174
548,309.385240358421,131
549,278.07105060009906,117
550,227.7388717179932,109
551,300.81191792571525,122
552,290.8956297867693,124
553,273.31323069010693,115
554,282.8355138968905,120
555,350.85028003772305,129
556,329.533365602349,140
557,323.8534829447693,131
558,250.47121484066437,106
559,315.41295029729883,133
560,361.2046325390489,149
561,283.7684431307144,118
562,325.8808648350675,124
563,333.43815048720944,131
564,267.9175875935561,112
565,292.5442214433007,126
566,325.66169238821175,131
567,234.33632341041772,102
568,373.8008963978057,155
569,351.7452427902554,144
570,326.88963191333994,130
571,345.7439862133719,139
572,335.78238963871564,135
573,360.60129693129943,148
574,253.8454531456893,110
575,319.0325003892296,124
576,326.5364896071106,128
577,343.0843507427431,141
578,380.0991341344147,144
579,362.3630127764304,141
580,235.58666259036033,107
581,316.1098330489564,133
582,363.7946389425625,138
583,344.4419764692032,135
584,288.3478727150634,120
585,356.4230301742958,129
586,84.42594661278153,52
587,356.69070249989625,137
588,224.07123251439913,100
589,375.7627715153637,145
590,366.825985342136,137
591,320.22185488531727,129
592,367.39161273559387,145
593,344.45282207749796,135
594,328.1353428141246,130
595,262.9747599077487,107
596,335.8800662399198,142
597,333.08915083998704,129
598,436.20481170832744,157
599,197.63510517178437,92
600,342.64349342579527,137
601,174.42789339635266,85
602,356.45486047471377,138
603,355.2466512926525,138
604,354.95099036003205,142
605,278.9713221616539,121
