episode,reward,steps
1,6.800631941897433,10
2,7.4759000600007965,12
3,5.688649516064046,11
4,10.80455586415981,16
5,9.80906826951085,14
6,10.120154425512457,16
7,5.88068424144211,10
8,12.199209935838105,20
9,6.106901739068653,10
10,12.84606778506689,17
11,14.46494160419529,17
12,6.933547321734991,13
13,11.891727921861268,19
14,5.142366591468002,13
15,21.32708190879458,22
16,21.418137449011258,27
17,9.537196086022949,15
18,15.09993274016887,19
19,8.27663257877333,13
20,24.699086498684256,37
21,10.262950446375868,15
22,30.485027793498013,28
23,7.433964550590043,14
24,8.61520697832694,17
25,16.840964012443642,21
26,22.765610919329617,23
27,9.201597895798294,14
28,4.721429699542003,9
29,15.187369723499492,18
30,8.63679802530646,14
31,16.515492318749676,21
32,41.821611118072106,34
33,6.266262702039787,11
34,7.808213161955937,12
35,10.890675565210689,21
36,27.86223825085165,27
37,7.906892850597771,11
38,15.76636437698154,18
39,11.924499411773992,17
40,16.975263045573264,17
41,14.662609224000693,20
42,7.609325075600884,11
43,30.265348596306595,30
44,16.043811682319305,19
45,20.780841676207064,27
46,10.88481296921815,18
47,47.31946643172318,51
48,7.355698174557483,12
49,6.697910438221376,11
50,9.64968146235952,21
51,24.511742597474584,27
52,15.92543231821369,30
53,9.606586072086738,21
54,7.357928626761031,11
55,20.10913409343772,34
56,11.011068846274945,19
57,6.326460180773171,11
58,38.84649530106613,35
59,14.500666333616241,19
60,86.45027058211376,71
61,16.12614404632946,24
62,9.544077713497586,14
63,63.18429725749965,45
64,15.859095520463283,24
65,49.71862079902464,51
66,13.020680262936759,17
67,10.989938541864444,17
68,76.89047440075643,77
69,17.635692622186355,22
70,12.52695807838853,19
71,13.535729009000104,17
72,9.800500972747404,18
73,0.99309235153239,1
74,43.125477915341804,35
75,93.12561881656198,85
76,18.45005180387787,21
77,156.16565519542667,79
78,41.88532975047773,47
79,10.603048044957712,14
80,105.00663332127836,72
81,45.46112662457189,39
82,17.439197858158085,23
83,25.067483392902272,29
84,100.41374616146564,66
85,6.729688115389724,13
86,50.76870572572579,39
87,49.22411437140028,49
88,43.40628456195198,42
89,90.57300881413371,73
90,26.702919574006803,27
91,82.18145010520809,57
92,195.2293322447388,110
93,200.9781723904606,111
94,130.41527975175566,86
95,135.82881678443337,78
96,194.96585755281035,103
97,67.81674376028259,50
98,24.676522046505152,30
99,126.65787666988759,101
100,16.207257402433168,24
101,32.73574768969889,47
102,61.06017843142955,60
103,188.59742315719112,108
104,23.16478524917252,22
105,162.38038490898577,102
106,20.059112461234506,23
107,92.9343576211355,61
108,39.746264929826545,38
109,97.8036376841372,67
110,92.03262765386715,68
111,56.200210803321845,42
112,58.147993197962236,48
113,8.52655920394276,12
114,95.03023903795714,55
115,200.37651324598656,102
116,196.37962995904817,121
117,195.34231317085377,111
118,118.50114081857726,72
119,119.29710302036318,65
120,174.21485551789823,112
121,23.70968480552478,34
122,70.66677101707458,49
123,141.85528090932223,70
124,164.47727524452773,77
125,133.05565489887357,67
126,69.44285438535003,41
127,151.1481222319359,106
128,82.16447950243851,53
129,146.469021986818,88
130,200.82908495419116,136
131,143.74648559857238,74
132,141.6256000892608,86
133,178.06190786205028,107
134,73.84148995852577,44
135,89.97451382194201,61
136,143.2615827879458,90
137,152.58381996115483,85
138,241.5200224241641,158
139,255.26311248680398,113
140,176.99687438878814,84
141,77.44299664004706,47
142,132.05487172830848,89
143,86.99565926594656,51
144,278.941987689008,168
145,185.31685017544405,117
146,181.61632148994866,91
147,78.54194124597002,72
148,65.07123158762941,43
149,172.9991320723816,98
150,249.00099910094352,146
151,72.30162920955785,47
152,39.82410614728689,42
153,296.4646292011032,176
154,89.22666548558664,55
155,330.9197181613571,197
156,233.72470644147498,128
157,140.9522687971987,109
158,311.1342586728507,188
159,269.1881759577664,157
160,246.85888039042374,119
161,368.5860674584744,204
162,132.22558410636069,86
163,268.4110672583017,137
164,155.62070232632934,103
165,322.08521806268277,172
166,261.47659224295813,113
167,135.60791127186963,73
168,340.49354126987134,167
169,296.6045329394896,136
170,181.3215964726205,87
171,312.4847483182621,167
172,292.8593545525926,141
173,155.6453420122022,77
174,228.89044784959512,118
175,327.83521390302326,148
176,338.8523205606976,165
177,155.64040692133582,92
178,312.18779740829143,140
179,188.14895784640737,100
180,88.73832198532153,55
181,215.06718595435387,132
182,0.9993190076324998,1
183,126.51063220426057,75
184,171.7262367352309,83
185,73.04187648567385,45
186,98.05674457520458,62
187,136.58695129658003,76
188,381.19555387925084,187
189,375.16378105497245,190
190,410.43863523306834,225
191,164.72366400315528,99
192,241.70306308279817,128
193,282.58928000354496,129
194,221.09361363067018,107
195,365.0469969584802,180
196,362.8657714049932,173
197,247.41872163226654,133
198,354.42479550689876,172
199,305.41957831031846,171
200,384.7425040810537,200
201,223.76869853706714,144
202,391.3881639322283,198
203,139.90741297582107,85
204,423.93879101830004,231
205,387.1951560780924,198
206,355.71039361687593,205
207,57.243221595904956,52
208,153.27651828741006,99
209,423.1690603315073,232
210,411.2913829559099,214
211,407.27563440973796,230
212,355.211738485463,195
213,442.014442173556,235
214,406.2213380456098,210
215,158.70712200179148,109
216,414.8151584096663,202
217,313.63921283196055,170
218,130.70965464966463,85
219,330.5740030377113,170
220,271.2488940562913,134
221,396.85988631410794,214
222,375.28028713996883,171
223,351.9246087267674,168
224,355.54191661888575,164
225,358.47823931761917,179
226,370.3376557285365,156
227,294.5446416528229,159
228,362.3415762248372,140
229,416.0281414592903,172
230,363.30496813529396,167
231,444.8523770504707,182
232,488.2315102407018,246
233,253.8930967913377,114
234,28.50162735167114,23
235,410.5950809468213,159
236,283.23289649616106,117
237,350.21010620035304,168
238,352.2315625344164,152
239,351.9264283413173,153
240,335.61720393912634,144
241,230.016185410855,149
242,376.71389199419593,164
243,380.5831224988683,160
244,327.380274830079,154
245,150.2938795926803,88
246,432.7334625471859,197
247,353.4219564203577,162
248,366.76698001043826,182
249,307.90345991073644,141
250,286.90202834479567,138
251,271.20153542946525,129
252,363.234170763479,172
253,248.1502630005925,119
254,297.36765841916554,129
255,102.76681844311727,93
256,377.37176133817746,148
257,327.823353090623,163
258,406.53541828747245,218
259,31.95190514200948,25
260,127.51301233133184,80
261,382.05057377118163,157
262,140.98645014854657,81
263,293.9759356196091,148
264,196.93479046645228,88
265,369.66188091773853,164
266,401.445173324164,205
267,358.90022975563096,148
268,403.0753599483835,186
269,398.89274211340245,181
270,278.5412855901164,136
271,381.46269782913475,188
272,355.9624490375181,161
273,351.8937442632775,161
274,483.69417941460324,202
275,220.1974939842187,121
276,433.70497062583223,159
277,322.7926588514683,151
278,271.3170775126506,147
279,381.448883636397,162
280,313.7347494801281,146
281,318.05518259125125,137
282,47.52902142287208,32
283,125.1227288154212,78
284,363.65468725058736,166
285,348.03603166147246,141
286,369.23027724574297,160
287,118.99317438981294,71
288,341.6757331357892,148
289,355.3512832778672,146
290,311.0004612810822,152
291,332.7438029141487,156
292,340.0690985443022,144
293,527.8958461545413,182
294,317.69170776527665,154
295,579.1159723285308,245
296,494.8528246559823,204
297,328.6462833677356,150
298,511.23800531442316,196
299,398.675555639363,188
300,529.5438823239809,184
301,125.72854704086211,79
302,193.8424180413175,110
303,205.48066459922106,106
304,93.42380198178763,55
305,78.57884880189225,45
306,142.035283629411,86
307,508.6436980615437,199
308,268.42017377559193,124
309,358.8112331564143,146
310,173.98931997229988,115
311,365.9398201494012,173
312,563.1406633878856,234
313,439.9327607573279,154
314,87.39382965527906,52
315,332.6186093833452,138
316,362.9758679102629,145
317,74.90081947597952,45
318,78.39247374158283,47
319,349.1958615286617,155
320,354.6500404858428,169
321,352.81239225972035,156
322,240.88434090899827,109
323,327.6444862918571,139
324,317.1115725862308,131
325,376.0668149179471,189
326,324.54321258455485,123
327,153.19982329021178,76
328,257.7447710816124,128
329,334.68147143067216,142
330,338.6852104203393,150
331,331.67076217156557,145
332,307.215107349114,148
333,332.9516709060252,146
334,439.7769402370407,174
335,354.728224914795,159
336,459.54447446825515,175
337,423.58158381720057,164
338,393.5893059690125,137
339,339.2580944458508,143
340,296.74299179156714,135
341,337.92662820904724,122
342,306.22404112307873,138
343,103.34668510365387,59
344,326.4106777197077,130
345,315.11572342873,123
346,288.57075208457917,132
347,317.1894423343975,142
348,395.103266504739,158
349,327.4072985793088,134
350,75.18510521527567,46
351,311.34904068233266,130
352,293.5061418616587,119
353,389.6700601024525,153
354,381.539518402369,143
355,373.46041477657366,144
356,390.6500401488573,158
357,323.4495858736952,128
358,485.7868179014828,178
359,128.9470427518065,74
360,449.73538322195293,176
361,341.87201211058124,138
362,534.9096164140996,186
363,344.5172355157407,139
364,404.74119684186644,157
365,347.463219387928,128
366,181.4621119575051,97
367,391.05621812342326,135
368,387.5594779199862,145
369,375.61761457119513,146
370,847.1152160586315,289
371,390.9950109391495,139
372,387.95123827343366,165
373,643.0612107702165,248
374,448.7147396473015,174
375,168.96898893633823,94
376,416.84190962402334,146
377,490.48864092206685,210
378,570.0482717115472,193
379,579.4570203223018,217
380,368.49287503713856,134
381,593.7817203956201,219
382,96.83629904106591,57
383,151.25444168018606,85
384,432.20831163964846,172
385,141.87069094463678,80
386,363.14798961603896,157
387,516.9971418760299,194
388,375.30153403260806,157
