episode,reward,steps
1,8.217673746262097,22
2,12.485497571804705,14
3,9.052725322866639,20
4,30.374579335347033,26
5,21.4862552651783,21
6,21.750785482194583,31
7,10.902335620083061,16
8,9.323252702038312,19
9,37.637873536807625,33
10,16.354751446854458,24
11,7.10684735913054,12
12,11.90658472213578,18
13,6.779091737947607,10
14,29.634944197410075,27
15,9.092970183004176,17
16,6.132279466594783,10
17,8.62495450345552,15
18,10.367069144137641,29
19,5.49358339458262,11
20,5.957909136433002,10
21,13.79076921799619,18
22,6.9446903362385415,16
23,26.648215776903807,25
24,7.732094930450156,21
25,3.7939329986484407,26
26,7.3426906946451975,17
27,16.36153332593048,21
28,11.297337806297197,26
29,9.106802149972053,18
30,27.264936965207074,37
31,29.446802564708662,28
32,12.244682750985604,19
33,6.7076482348474125,13
34,9.43502742723744,20
35,38.309198602591366,31
36,11.459283857169694,22
37,11.003488378854673,20
38,8.522067340612246,32
39,9.042695891666064,24
40,15.617787824394973,25
41,19.19565151750922,21
42,14.665122839905855,19
43,4.554537379550248,9
44,4.982493460239952,10
45,10.494705206992162,14
46,10.693033974087285,13
47,6.220600936606372,9
48,8.023927528080929,12
49,10.021259063520583,15
50,12.101932636615226,17
51,23.503301401199884,25
52,7.631785177053193,12
53,9.024812261878647,14
54,10.918986854297565,13
55,9.330247467393473,15
56,18.395071628264454,19
57,15.172836346308213,22
58,13.08709315076115,22
59,7.675666422792275,17
60,13.065770744049761,18
61,16.09224995856427,17
62,7.280342146120968,15
63,11.093996113139202,25
64,5.29141053768916,15
65,9.825629408312176,30
66,12.062146432522118,17
67,12.561786544127633,42
68,11.38180033313287,17
69,18.83601767135589,18
70,15.089880374556778,29
71,2.129600631203642,18
72,12.03568315850591,35
73,8.60941655785729,15
74,13.40924788638102,23
75,14.1406652215811,19
76,21.29828562060687,19
77,5.118392334295252,26
78,5.9066970839071,13
79,16.854413398613183,32
80,8.543711063950019,21
81,9.797028121707378,13
82,27.69219898685679,26
83,13.350930362199087,24
84,9.468720990437152,15
85,11.851000264838255,30
86,9.870113156898999,25
87,24.761410607098888,42
88,12.247915353662915,13
89,31.469238554659924,29
90,7.1233591622207015,12
91,10.865535349890934,15
92,5.317991156610729,14
93,27.40844146069117,25
94,3.479434312131904,18
95,6.908019649616373,33
96,13.334986996419834,17
97,20.5592135538609,24
98,40.01934082935577,33
99,11.273945370290841,21
100,13.319936625056224,16
101,11.382670220319348,26
102,16.32706683784026,28
103,19.29567505016985,21
104,19.807946324037843,20
105,15.644527093789328,19
106,11.884858208105621,16
107,11.08482957456048,21
108,13.2129039634588,29
109,31.523998792196593,28
110,11.753770631769566,17
111,7.70280357974436,29
112,6.512924800067349,13
113,32.688670569259045,28
114,31.245981669389735,31
115,8.631326741340024,18
116,15.425015922773351,22
117,9.744273079649155,13
118,13.77829189681066,32
119,94.85542847934931,54
120,7.869911993562825,14
121,16.03444602417042,20
122,37.836326765231476,36
123,41.20736416839395,35
124,16.28994146085929,22
125,11.021049093797048,22
126,16.726291095991513,32
127,14.130157674602566,18
128,121.3307423181352,66
129,22.351120771779748,29
130,31.350239202528716,28
131,71.59821736509261,48
132,10.9676025818401,24
133,5.018771591937785,9
134,17.292620928838208,18
135,31.217728944577907,24
136,12.289470253368895,15
137,7.855137901162429,17
138,9.646794605912394,12
139,37.3218118154936,31
140,8.238277388569873,12
141,27.62651775138477,27
142,10.746685910168635,19
143,8.233735484126237,13
144,15.615008441331328,23
145,7.563014163340871,11
146,8.987356142821339,11
147,11.90543043675575,15
148,11.333915628258636,18
149,16.223186247913475,31
150,7.862429989277721,14
151,35.59558019263325,29
152,35.02176601311906,34
153,13.371611600256827,24
154,26.446485944833473,26
155,12.20983410147281,14
156,9.450091146243881,13
157,4.970620142387115,25
158,10.068500879224628,22
159,16.89992884146309,23
160,8.299846419889063,12
161,27.282474166219615,27
162,50.94039750117676,39
163,26.64574674614968,27
164,19.750036956565182,24
165,5.497883310313795,9
166,15.572340444809774,30
167,20.67529779258041,27
168,39.78276174904585,33
169,11.141984628325138,15
170,10.861715673014922,16
171,32.35300810375863,25
172,16.64700211548118,19
173,25.283497957573022,24
174,16.056114012811967,25
175,23.616546188001937,28
176,7.394490620339608,14
177,7.587600171125922,15
178,67.26223506346292,48
179,31.70327926808111,34
180,9.872804735497064,15
181,23.39339580366753,24
182,45.885020145257386,38
183,13.255035217257802,16
184,31.190927196582454,25
185,30.160151189740834,28
186,9.134261694278056,14
187,59.481154571809626,52
188,66.5823025991364,52
189,15.001215127337618,19
190,79.01321265250023,50
191,40.66466436720529,41
192,31.746740990471007,28
193,193.72204733970605,102
194,62.11042796403171,45
195,79.96716734195738,50
196,13.84806989655964,15
197,26.279874342758333,30
198,14.200423478927487,18
199,8.357937270162127,12
200,42.052778725599644,45
201,17.162983042319418,30
202,43.13741187629317,39
203,31.71076637899317,30
204,57.94726640140118,43
205,4.570711748684625,30
206,68.57006220519173,49
207,29.749142695938833,26
208,11.758242649847528,15
209,21.873677410295024,24
210,22.431709007606944,22
211,14.942843525465138,32
212,11.850050400274453,28
213,76.53166157501612,52
214,13.038106810950012,17
215,27.30312051295189,30
216,34.04964743045899,30
217,19.769962579905098,22
218,54.54119383576732,44
219,29.814816500126323,28
220,217.71440840808756,100
221,21.56013715227724,25
222,14.1449093025629,17
223,7.124090543451422,13
224,154.78772118315138,78
225,42.23550213630704,34
226,21.883384893383653,24
227,193.2082231592163,114
228,18.004952880710494,32
229,13.477384258971199,18
230,5.174048651526917,11
231,11.996651775186248,17
232,30.829635546394776,27
233,20.399210075430403,23
234,8.717874950792794,13
235,17.65316411628025,19
236,8.641297527852574,16
237,99.38617923517124,64
238,63.22281476273781,45
239,38.823202195343825,34
240,98.17099202951889,55
241,22.5370839683478,25
242,48.57329776668803,39
243,8.740589259566697,18
244,19.4696114166104,22
245,17.64249481961337,17
246,139.30176016207093,72
247,11.829736313285096,16
248,22.504980363230768,22
249,197.3226613009177,93
250,21.503563654831062,26
251,26.052062698704468,31
252,10.629861084837708,21
253,10.549044769908253,17
254,80.3614655150163,46
255,19.457793187759947,24
256,34.4581889150981,37
257,172.21891375498367,89
258,65.89528476030026,49
259,247.44033376399653,119
260,11.364065192913255,13
261,14.215959435861334,17
262,21.04168799438374,22
263,10.601247738754797,13
264,103.02055045131243,84
265,110.9554269789779,60
266,140.32333700225692,70
267,55.42418052123931,50
268,103.05207117624691,58
269,87.34308455153261,73
270,107.53015967830703,67
271,53.57291525595286,60
272,23.817426489404273,40
273,128.10470815727697,66
274,166.86222155580037,102
275,206.5712861777802,93
276,67.0306434607903,49
277,177.94516514401573,102
278,58.50825383412044,41
279,30.47487997254278,28
280,16.90662620108662,25
281,10.379291026265154,11
282,33.61896332691478,41
283,86.16762793573339,49
284,107.47848759216674,57
285,39.17601041306372,37
286,14.50219590602475,38
287,120.3254093474819,66
288,96.50791251016449,54
289,78.81210803891263,67
290,79.48975190066461,56
291,102.64044445396961,66
292,153.00372878332402,97
293,173.0039652829432,80
294,105.85484458333146,64
295,85.17719199786721,49
296,63.209385678494215,39
297,58.258850015201354,40
298,136.76707340073688,68
299,90.24271668903799,52
300,112.70317860531964,61
301,145.67026567397997,78
302,219.10952886274646,100
303,55.67860827279384,34
304,140.8081393597805,74
305,34.23424143227,30
306,202.2214811727944,97
307,79.6252994023071,46
308,108.32126288048407,63
309,110.64606065647939,65
310,78.440223845027,48
311,10.039213736630144,15
312,85.40356274100476,50
313,58.05942336710213,38
314,182.2132383325639,87
315,157.6821807909224,77
316,197.89569941326516,88
317,188.09839548643882,86
318,115.48044069329289,63
319,102.51326853112118,62
320,195.16714241247908,86
321,91.19401342698906,52
322,188.22995792769305,85
323,126.9451709818138,78
324,199.0450286370542,94
325,199.96496838603855,93
326,45.72729876989659,47
327,74.30748189296185,44
328,23.172785926053518,24
329,145.96128898552743,94
330,212.33713246661466,101
331,82.4435862613484,48
332,223.49394348827548,96
333,159.7920935405681,78
334,161.89377390928388,80
335,211.816903342108,101
336,119.63464297390234,74
337,130.39214612498634,66
338,126.60771613621094,70
339,105.7594278515042,59
340,51.32227557523167,38
341,154.78068753540722,86
342,229.5771363390799,117
343,150.70628160841312,77
344,209.89667982407445,93
345,88.89658564287365,50
346,149.75832576015094,114
347,216.95992521108641,93
348,190.2463824935527,86
349,89.47199920727124,52
350,70.92179765544961,43
351,157.7817887376112,76
352,88.32490001307016,49
353,219.1366283286371,95
354,72.29351472644174,44
355,209.46817354479833,92
356,221.23237557614144,96
357,150.75857819904624,78
358,147.85005472292764,74
359,216.54537124249734,96
360,105.43841218966014,58
361,83.44936749089362,48
362,222.63197446079283,97
363,160.33381152269254,86
364,94.74372048411311,53
365,74.38270517606114,44
366,98.27294687804246,56
367,164.9286969566962,80
368,216.11687527454686,100
369,240.7767957387621,110
370,14.650068067239374,16
371,184.17791002888558,83
372,151.7105182130458,79
373,162.57702139694754,81
374,136.17466598592725,71
375,117.85089457323535,68
376,95.77826903662388,57
377,168.18318909183822,86
378,130.21108405682637,66
379,200.37674652430948,94
380,219.0699849201605,96
381,204.0871835447418,97
382,143.77201145644435,78
383,95.45243876450053,53
384,221.7504901465026,96
385,61.302625133417344,37
386,209.6108836716577,95
387,211.33571267131134,93
388,56.63677420570429,34
389,160.78396361188462,78
390,212.78615288830036,92
391,14.715555702742188,18
392,222.80472369316973,106
393,217.35775712348408,98
394,152.34224160383118,74
395,215.56044524231507,93
396,140.63855352655344,72
397,158.34775953023689,77
398,179.30001932751804,85
399,78.29349427016628,47
400,159.04175476742378,78
401,212.20997838256204,93
402,224.43718160286883,120
403,210.86392336723267,92
404,106.87001455575775,60
405,216.81453109125042,97
406,72.30144867651326,44
407,207.3812231126764,92
408,90.913153115671,54
409,120.80602179500326,65
410,83.88748784474485,49
411,211.85862824407093,94
412,195.7050228473612,89
413,209.61226745723997,94
414,214.19409454176952,94
415,197.45796788715194,91
416,202.80423393349065,91
417,207.4869380440039,93
418,80.28656210354718,47
419,147.81349401290507,73
420,206.81661450973277,91
421,149.4432389772808,78
422,216.93595992593737,97
423,68.43174263512982,44
424,144.78540341230283,72
425,172.41344612635055,91
426,94.0926814381627,55
427,116.05978712852843,63
428,211.02768307497303,93
429,216.67920633958244,96
430,188.37350044822585,85
431,196.5420041547774,90
432,140.2911107777354,72
433,235.562207574135,103
434,17.902138200495507,20
435,218.45550249768067,96
436,215.84876426946335,97
437,111.65416228210586,61
438,103.85838856508073,58
439,220.17326977090852,98
440,183.2087872159115,89
441,215.6341610071624,94
442,113.22993026260734,62
443,212.68697717434634,94
444,200.23946511595187,90
445,194.40348884515254,86
446,201.60712689777534,91
447,212.35978805453334,96
448,205.51109849990607,91
449,230.62766726219465,102
450,207.82627606824036,93
451,213.82548591852836,95
452,200.1514149247098,94
453,102.22222530996524,56
454,86.80382787786772,50
455,147.08076607404058,76
456,216.2666643115915,94
457,75.63364760209626,47
458,184.52842058704334,85
459,62.717932580490206,39
460,213.77863096795514,94
461,199.24965440334444,91
462,220.60403456007782,108
463,213.98369434461625,94
464,209.22688038569603,92
465,200.77697450534845,92
466,217.57917002009438,98
467,209.98935779277556,93
468,209.36981853947347,98
469,208.5598549167084,92
470,201.80179073764657,92
471,204.74737989438353,91
472,215.60942352792156,98
473,211.82371148833025,96
474,208.08806330957717,94
475,207.2613473295022,92
476,203.0639666236365,92
477,237.75918795034661,102
478,218.56371770538198,98
479,213.04935514297688,94
480,213.3867343966336,94
481,207.5601632016701,96
482,194.50601069771957,91
483,207.65567816080056,93
484,214.03286246667233,100
485,231.73426225891382,101
486,220.2207037577789,96
487,212.55978877291315,95
488,223.55061128715587,101
489,231.54535866525063,101
490,212.92502443261913,94
491,202.21964496370393,91
492,164.18705651393225,78
493,229.7528024654552,98
494,213.45894698289737,98
495,185.95320495254558,85
496,199.71509557924242,91
497,220.87876982494205,98
498,238.1973439789198,101
499,226.2310990741788,101
500,209.79652646067942,95
501,218.3163733789557,95
502,217.81131674611055,95
503,206.04861041419917,95
504,230.74201817139226,104
505,234.53314647452376,110
506,196.51110987233318,92
507,192.4343042336516,88
508,231.19374687084414,99
509,220.78157738047656,97
510,229.99719001911325,104
511,213.47676979547424,95
512,222.436717609912,98
513,203.75492140937777,93
514,213.40527597877664,95
515,240.69686333503716,102
516,223.05382931007813,100
517,208.35131231661833,101
518,222.72549601578342,99
519,226.56664072771702,105
520,225.29611213275794,99
521,158.16102956683432,77
522,210.39913957038593,92
523,217.70682417452394,97
524,225.025014194007,103
525,212.24644245790253,95
526,213.20560200091833,97
527,230.9557065278168,101
528,217.78444083566401,100
529,249.29564805084422,105
530,222.9050371198824,97
531,212.5595597939194,94
532,204.57104238078767,90
533,251.22618703086184,113
534,219.29172427116166,103
535,222.22219938529872,99
536,193.61253993740704,88
537,215.6864684436455,98
538,258.1296111157046,107
539,211.1736681271089,94
540,158.17865613744436,77
541,226.65327161360065,100
542,215.12055266746853,95
543,204.99392329356303,92
544,246.96549410034123,102
545,223.59046979701156,103
546,214.54158668714373,97
547,276.19254315197753,120
548,210.83762189324943,95
549,159.50376863165755,80
550,219.80211275406572,95
551,223.17804406075896,102
552,252.12455129077762,110
553,179.05282264918725,88
554,219.22729430018035,96
555,224.78860544381288,100
556,232.79755026460535,100
557,239.36989498042328,103
558,214.45915558781297,98
559,244.5837390574271,106
560,235.0802882649554,101
561,266.51893272909945,111
562,224.8812750735887,110
563,251.67988683453362,108
564,247.65180421904944,105
565,243.03402426601818,101
566,255.81982296486527,108
567,253.0808088131545,110
568,242.17887360321305,99
569,191.45782672750826,87
570,135.2209037948365,68
571,234.8341157067747,104
572,212.04858704523153,93
573,239.12700509442016,102
574,217.93404082578334,96
575,239.58924165547717,104
576,253.27091602971637,107
577,215.91365569904295,100
578,216.340334653492,97
579,255.69612091092813,106
580,225.86981159870004,103
581,268.570608321775,112
582,259.68817069482634,106
583,243.14898006423638,105
584,250.41964649029393,106
585,251.69797823916528,109
586,279.21712614424655,122
587,248.6274757254402,109
588,233.3585377959966,102
589,222.0836026457504,99
590,226.99757953371824,96
591,242.75988046471363,103
592,233.66678558121737,100
593,237.05803214316498,106
594,272.5544346757255,119
595,229.0257806151095,104
596,268.387007125615,116
597,224.75110910481808,99
598,254.1997798944495,107
599,53.422582032118434,39
600,252.68894274461258,107
601,306.5831478326631,124
602,272.4186898731259,117
603,256.4384027915884,113
604,220.82456494533082,97
605,81.32588926948362,50
606,269.13263012717607,109
607,233.52761896510103,107
608,248.80977000669418,106
609,258.2353486217717,105
610,242.21024697964074,108
611,299.47691919793516,124
612,225.842854354716,107
613,234.68989081757516,105
614,265.53292013240304,111
615,224.0313053601875,96
616,238.1883952341763,109
617,172.6978186264254,82
618,233.0628074680389,97
619,245.76793976006772,106
620,276.61151069001284,118
621,193.31796729627158,91
622,240.158875480026,103
623,248.9226944800208,111
624,272.004994516479,112
625,238.6895495836392,103
626,246.32770343515477,104
627,298.26569197519916,123
628,294.17479925809783,123
629,232.12316070051807,103
630,247.77973493441172,110
631,247.59029915052213,107
632,258.2025443185916,118
633,245.64303387889294,109
634,251.97215029313398,108
635,210.8029860305429,93
636,238.79051471441156,105
637,250.82415255890052,103
638,306.31482059788067,121
639,201.7843805337151,92
640,257.718890219065,104
641,293.65551744599594,121
642,289.7403962727674,118
643,214.25819094012755,96
644,231.53158889137597,100
