episode,reward,steps
1,6.8274631162874595,10
2,7.522282365666414,12
3,5.227695197456432,10
4,12.01566981842148,17
5,9.551228499770163,14
6,10.076007721669356,16
7,5.870960724648162,10
8,12.559182084894479,21
9,7.308949647387175,10
10,11.34942104060443,16
11,14.45087586595241,17
12,7.357110235761921,13
13,12.312769598119726,19
14,5.2680478021721635,12
15,42.49231770680845,33
16,9.864369879148196,16
17,9.380419439849423,15
18,18.26017344557293,21
19,7.957700034450372,13
20,21.24405778112588,35
21,8.937498849180649,13
22,39.078412069598535,33
23,6.091517507943715,12
24,8.478065478979474,17
25,16.39464420745365,20
26,26.571859047319098,25
27,9.621264596617477,14
28,5.624938156793226,9
29,13.991428557646534,18
30,10.532979737772095,17
31,7.436518736120711,13
32,34.20276962704212,28
33,14.661913937361707,17
34,12.540624080721116,16
35,9.763683575546741,19
36,39.520952051493516,32
37,7.782027157804517,11
38,10.35341001366218,14
39,9.636669749110174,16
40,15.014602234301144,17
41,15.309052097919475,19
42,11.053108325369305,14
43,21.55063940649556,24
44,14.438764437545146,17
45,10.58171710067011,13
46,13.34308996415508,21
47,11.678532372617918,18
48,45.39111930154071,45
49,5.279256602681886,10
50,14.08849154987762,20
51,9.898426510107132,21
52,19.990502969331715,22
53,6.799762115024652,12
54,17.030121524718066,24
55,12.143306316000814,23
56,87.48772098905806,65
57,7.541048462770282,12
58,27.6643874514142,29
59,15.76394597790436,20
60,104.48011291985553,74
61,15.881924659013173,23
62,9.19802650387666,13
63,24.06624940132033,22
64,13.83137486057252,18
65,17.153974834009496,24
66,58.28767867888688,58
67,12.549630780853086,18
68,130.25978883748107,94
69,14.375121682464577,18
70,13.44188829295969,18
71,15.907316348291753,19
72,14.662019015821512,21
73,41.38695668833688,32
74,99.20549126970492,86
75,16.56040730467035,21
76,96.34742785024355,57
77,62.34446827557951,67
78,8.04940996002437,12
79,115.02944354495398,73
80,51.47740582215046,42
81,28.721363641211923,32
82,21.223718692129967,27
83,22.236731139132782,23
84,50.15034312709011,49
85,248.30482302753458,146
86,33.80036044637703,35
87,76.39687006860973,57
88,175.27068928396932,110
89,28.88842944812841,28
90,174.25427731755775,100
91,11.836153630365379,15
92,152.02194538386203,84
93,147.60493928056292,95
94,187.05127304656077,109
95,44.860932260576696,43
96,22.942594129310883,30
97,122.94648493363071,103
98,18.089885594229845,25
99,52.009650122908546,62
100,70.52214138098564,46
101,175.06606224850808,111
102,220.21372847412297,142
103,90.21418041772988,63
104,135.5971593685216,98
105,85.40841545405922,71
106,60.117953429953324,42
107,72.47139397202251,56
108,97.48353886377173,67
109,44.87196357559018,35
110,67.915209735151,70
111,186.53261274004723,142
112,32.281524670318944,30
113,143.58457022990675,80
114,23.844429026278018,40
115,152.83695764427875,85
116,156.54786568870796,89
117,38.839638471309016,41
118,14.926509880345524,23
119,140.26443975585605,79
120,63.64802325421168,42
121,113.25351799997989,69
122,119.64971589581883,71
123,200.45562155983933,121
124,172.29003174477774,98
125,85.39712647357388,50
126,181.894951340749,137
127,185.66504133016147,114
128,30.730755004644582,34
129,191.50066278088786,112
130,111.17802584911952,63
131,192.2579485886352,137
132,42.525752081378066,38
133,144.01220509986217,97
134,176.4711909940673,105
135,223.9165993877089,121
136,130.2186959763063,79
137,78.72827873939174,49
138,251.66121806081767,141
139,242.95966718138564,157
140,169.49963220881125,118
141,202.0591121002901,110
142,64.7567344162897,59
143,236.20372155821656,128
144,164.1073582767704,109
145,295.165303922744,143
146,254.25117324157065,161
147,34.96253318092244,27
148,300.12075705515144,174
149,20.991860917355016,19
150,14.855640604882344,15
151,260.75799187325157,121
152,252.71188541808073,134
153,276.46736868406697,151
154,280.61447019211346,155
155,240.21787453159462,114
156,336.84852798276336,168
157,279.3612175264367,142
158,88.13520541808377,78
159,296.9072770793742,122
160,110.02621172685687,78
161,317.35242133332,164
162,46.6931220278413,32
163,262.4894803407209,119
164,51.37912637575445,36
165,322.67185575042834,147
166,252.88045877732029,134
167,120.9570631215954,74
168,29.659177309108905,25
169,55.25648756059147,41
170,321.85487165147265,168
171,255.38143508826857,117
172,168.4750407304492,80
173,43.715444750268475,32
174,243.29170634900237,121
175,229.68163260234164,135
176,288.9843781773378,154
177,266.15017239644527,143
178,249.2898623353992,117
179,174.02272735543926,90
180,260.6097630647944,133
181,251.28167469454877,125
182,138.11151852061954,69
183,104.08888530586935,60
184,224.89019344434772,106
185,153.53328315484143,93
186,292.2747417315269,169
187,243.47236859085604,127
188,309.6482752660538,158
189,300.4295733957477,143
190,295.89087314034634,124
191,261.4148298708524,118
192,231.848467081622,99
193,298.5833887292201,152
194,282.8400266558319,131
195,311.5782789496979,154
196,135.62785479053005,79
197,292.06546253152976,130
198,316.1384941958308,158
199,316.5367778387165,171
200,178.0029237460535,91
201,268.6942530922845,142
202,233.26141283740998,118
203,303.37794641598697,145
204,140.16643540814914,73
205,304.973775540237,153
206,296.3021014101205,125
207,326.38003971060306,152
208,269.5280747680737,124
209,97.47703361769891,65
210,257.25698002923787,111
211,330.30200930243103,139
212,32.39421325811661,26
213,336.81518195430885,161
214,84.5753471169411,51
215,344.53174948923214,155
216,382.2211625387838,187
217,343.75360075762467,144
218,369.82911810939584,172
219,413.8050513397901,215
220,354.1322228153381,168
221,376.154182637206,189
