episode,reward,steps
1,6.695952723237143,10
2,7.441758479704655,12
3,5.4041177726489815,10
4,10.767194170077339,16
5,11.974521834036555,16
6,9.45070804358257,16
7,6.47891018890595,11
8,11.62314406336947,19
9,7.293159319765896,10
10,12.924482490441289,17
11,13.616702219334428,17
12,6.175784947755179,12
13,11.751953126586928,19
14,5.163238730683991,12
15,30.073425820648104,27
16,11.612605205129407,20
17,11.507426019076336,16
18,16.78356625270448,21
19,11.171569027390637,15
20,20.291461546794398,32
21,8.776818195725486,14
22,27.448195334463946,29
23,8.716850205735145,17
24,9.082941526305936,16
25,18.79950987022515,22
26,21.86468105069349,23
27,9.053958086220865,14
28,4.742173910869677,9
29,15.054384162935893,18
30,9.577293650070608,15
31,15.41137570286755,20
32,38.1743032401794,33
33,7.299649149943182,12
34,9.018560579573279,13
35,10.29346950174831,19
36,38.38099582491316,33
37,24.189090118351725,23
38,10.367027721278623,17
39,14.950223978011335,17
40,14.3859624085913,20
41,7.764060881764076,11
42,27.205022139348326,30
43,16.04767130735797,19
44,24.78177872709141,29
45,9.196227508590864,17
46,41.824571264197125,48
47,3.7874005688921613,8
48,13.442799674326777,18
49,9.890835937552353,22
50,28.32181468851917,28
51,18.795308566490974,30
52,12.85315551600428,26
53,36.173061796066534,50
54,13.007894718319305,17
55,39.58523577135709,36
56,14.713590442270322,19
57,81.09009990946761,69
58,19.8618872436178,27
59,15.59512893449017,18
60,30.985781338635405,29
61,14.453349441552575,22
62,9.694396756348691,16
63,48.68168246805115,47
64,14.133903640090445,17
65,9.349116814061688,16
66,77.96503752889681,73
67,14.59856341432035,24
68,39.191231153347495,40
69,12.100812514681117,20
70,37.443330503513,33
71,144.3430106293679,112
72,25.872740351943268,27
73,28.007244978208885,23
74,57.605159257183644,67
75,8.003785381461967,12
76,74.62830485133064,58
77,16.42143168185038,18
78,46.4860277508178,41
79,26.817669718495868,33
80,19.482160768567557,25
81,28.262965938344227,27
82,44.416658731062576,46
83,111.14210035880387,84
84,56.565207962173446,50
85,24.055152237126602,28
86,8.858326750352193,18
87,73.28977971766469,58
88,63.13282097101509,51
89,259.4843300504529,148
90,249.91718596685084,121
91,190.01649224707106,124
92,97.34909330633647,66
93,184.14111712879492,107
94,113.93876788204588,99
95,21.774928627641806,27
96,89.49854062099136,87
97,28.89779277733881,28
98,178.37496980639725,105
99,161.54645964010749,105
100,113.06268118072468,80
101,162.01857350962322,101
102,318.5719039074824,174
103,11.299147234065666,15
104,90.38223125765263,62
105,255.59357977377317,134
106,148.51428934916717,117
107,30.089065592899626,27
