episode,reward
1,-1710.6994882971542
2,-1048.0647223156325
3,-1171.112366576499
4,-981.7729910240098
5,-1762.9842813326436
6,-1570.4935315579048
7,-901.6993203519132
8,-1075.3090942541937
9,-1073.543807617616
10,-883.0738203707214
11,-1051.6056118975384
12,-1050.3441336901385
13,-1267.0017858684441
14,-1198.188219646941
15,-939.2382760064868
16,-1121.1495753677586
17,-1289.9511876056326
18,-1329.5521243947758
19,-1028.2278262607956
20,-1149.6039147581325
21,-1089.6154267098373
22,-1061.7237786089297
23,-882.1830775572508
24,-1284.3631290209744
25,-976.0799953436476
26,-984.8981709997581
27,-1141.0767224404178
28,-867.7538069950035
29,-1014.3166440487671
30,-1053.8414657229587
31,-993.4648045945762
32,-1163.1028274046973
33,-1210.5114861305353
34,-1065.4767751882562
35,-1034.312647878353
36,-1043.987452447566
37,-1007.9724549195955
38,-1007.3110034254103
39,-984.331402433152
40,-1012.2686751108438
41,-1178.0492421323268
42,-690.5185588300936
43,-1050.4962892000995
44,-780.9217214116904
45,-637.6476442321622
46,-631.2134135892954
47,-1116.9372220564858
48,-1145.2890772771584
49,-980.1197622639993
50,-1075.90069280056
51,-1399.6332955611695
52,-1364.8498300510723
53,-1354.2880163774648
54,-936.0221418649181
55,-1240.755061960689
56,-1037.9142052713453
57,-796.7396912091501
58,-799.2281855462323
59,-1026.6673784467982
60,-1051.627678613857
61,-1493.9269761938792
62,-1525.0170239928416
63,-1383.400139921859
64,-1313.7627055451055
65,-1073.7457176559608
66,-990.3480615565895
67,-1110.7284222849964
68,-859.9101308195031
69,-863.0390284478013
70,-746.0287781351511
71,-985.4732114836546
72,-244.92239887488594
73,-132.55517014604146
74,-368.0726016410805
75,-242.03354931012282
76,-477.00205982920545
77,-118.61697923777149
78,-3.1156871236329278
79,-3.990818941088441
80,-4.089004114837104
81,-1273.9676014392671
82,-131.6543472850919
83,-406.1867331332631
84,-1201.5602645133795
85,-619.6008924001343
86,-6.965977421443028
87,-128.82836994837797
88,-250.2879964445571
89,-492.4825839915766
90,-1036.4730797217107
91,-1059.7896594114068
92,-906.3564012874814
93,-786.5633847900316
94,-1339.2870153862343
95,-1334.6697029698855
96,-814.7170147991376
97,-1080.6657138943654
98,-242.1331664752428
99,-1203.5794424914102
100,-1163.7480706516938
