episode,reward
1,-754.0991692014974
2,-1674.813913402332
3,-1069.319028816442
4,-865.3977792363336
5,-1198.0563585922919
6,-1237.0037320072213
7,-1498.9353047559441
8,-890.8389485567114
9,-1337.869903285229
10,-1265.4085625129217
11,-905.6508903891072
12,-995.2289185684955
13,-1018.7037127226685
14,-1231.4505800281909
15,-931.1417783977596
16,-1110.0639745549154
17,-1371.1510410846133
18,-1206.3564800146028
19,-1154.753961664732
20,-1174.6760041233467
21,-1273.355236923448
22,-1124.2681536107084
23,-1207.9762634467588
24,-1442.7839315941044
25,-1168.7077029929858
26,-1177.541281361217
27,-1202.3527602765944
28,-1014.2583049103546
29,-975.5027545565833
30,-1060.7428367579544
31,-1046.3056726961906
32,-875.6363787521692
33,-1196.1918651531682
34,-880.0946754733725
35,-1664.1706770234684
36,-1303.8804503043557
37,-1176.5976181130495
38,-921.1905857725336
39,-781.7736864700922
40,-736.054064621295
41,-624.8634830620645
42,-248.71102476802392
43,-899.8092886284247
44,-611.7409918375978
45,-364.56965196303764
46,-274.13169184175325
47,-132.3954425233345
48,-127.7058952745269
49,-873.6366526785206
50,-254.39304806606998
51,-4.217544627927228
52,-3.9516122718425026
53,-1484.281216433425
54,-2.77240742100373
55,-129.8245336752773
56,-247.62303933925097
57,-249.3932458074821
58,-255.01484087521266
59,-506.9768110057129
60,-1223.540502314444
61,-5.129059554054672
62,-641.6224515895832
63,-587.842449431245
64,-585.1173273465228
65,-257.4642723381504
66,-1013.1189814970875
67,-766.2429494359852
68,-766.1762272746566
69,-128.66504997987676
70,-235.40235017772218
71,-132.12061791333386
72,-129.66903885845863
73,-548.5525965543656
74,-239.85888422152422
75,-1306.2771848557227
76,-1251.4660424274412
77,-1240.654637164294
78,-1323.6422382522042
79,-124.172524515766
80,-577.6690540529895
81,-386.84319925701215
82,-129.23478489167988
83,-266.84073507471777
84,-125.31991841929143
85,-352.89959171996503
86,-125.39705145309209
87,-396.5894725333456
88,-119.9355732577575
89,-119.26385008087684
90,-1288.8043838046042
91,-1178.8332052722049
92,-477.18141139836445
93,-711.3640870605453
94,-770.37328947732
95,-1069.213599715606
96,-236.08976342646875
97,-363.74232791708386
98,-123.69975781140165
99,-124.35078627320043
100,-123.88937448511408
101,-1386.7735925000895
102,-381.6347319367782
103,-0.8799398877155374
