episode,reward
1,-1676.4693021624776
2,-1517.8731458756579
3,-1115.175086257851
4,-1577.5894034587293
5,-1190.6891415490725
6,-1368.4887328894774
7,-1773.1891263101259
8,-1210.462382064445
9,-1266.0535496804525
10,-900.6137179840742
11,-1134.7288452900418
12,-1109.5109300899617
13,-1147.0545921442406
14,-1349.1895700299456
15,-1207.1553579228682
16,-1233.0237156030328
17,-1293.947784292897
18,-1159.1753485402307
19,-1222.1893632300369
20,-1166.0208534249036
21,-1334.6750972014452
22,-1433.2352965589625
23,-1365.4468762298143
24,-1137.2026151312534
25,-1266.160336001055
26,-1293.3370381680293
27,-1249.0641409675454
28,-1306.039987441984
29,-1205.2643645239698
30,-1060.5573243934405
31,-1051.6570259706843
32,-946.7000322726955
33,-1079.441540853443
34,-1232.801091427296
35,-983.6521338291992
36,-1215.3918713916476
37,-977.5261896160478
38,-991.372973988452
39,-741.2292998275276
40,-905.4786692975332
41,-996.5744200160876
42,-917.5842618896929
43,-1010.7167837727734
44,-384.2188360058321
45,-582.5173153148281
46,-753.321440676633
47,-629.7439466505359
48,-60.33413794190791
49,-494.36414617969666
50,-382.0665484051145
51,-885.6333164850171
52,-1095.3143348942576
53,-630.4082495087177
54,-1339.5531636956537
55,-1361.886013302587
56,-1289.203166688023
57,-1206.7830689063082
58,-513.5253269175427
59,-1103.0801714200745
60,-1064.4728409961247
61,-924.5081583517518
62,-416.21878201622013
63,-641.099989809529
64,-1145.7368782394533
65,-1229.156075909406
66,-117.79604446863083
67,-600.9424667558118
68,-473.8313466440947
69,-952.7763326463661
70,-366.31990071017697
71,-2.2888371463978987
72,-532.4920431328796
73,-246.70684329220714
74,-123.2334659025787
75,-245.98807036360833
76,-489.7879490091139
77,-122.15715544714449
78,-372.00477274642395
79,-137.65593629693154
80,-383.44554934809037
81,-458.2663181932693
82,-252.90699078649263
83,-3.76159231574944
84,-1179.654168612962
85,-1329.761388986782
86,-1374.7004521099648
87,-1351.2377460829953
88,-1351.2611766603911
89,-1194.7163359938584
90,-517.629413360785
91,-517.6277421681932
92,-1.8642459529302904
93,-128.00348125531042
94,-563.8933682204733
95,-1317.6058586600502
96,-506.27733389210016
97,-125.26097719642063
98,-907.5329934239991
99,-502.17175187649326
100,-371.02307721448415
101,-3.9566898278032965
