episode,reward,steps
1,8.757753001996294,23
2,11.239502913940376,13
3,8.633026527580345,20
4,38.2073066378837,32
5,7.874658139519412,12
6,28.647904828683046,33
7,12.804424179521487,19
8,5.938486110080948,17
9,39.27314437372421,35
10,20.861510020256226,22
11,6.78530535756724,12
12,11.419364821283597,18
13,6.566064559407998,10
14,29.30534033008047,27
15,7.38186788295645,15
16,4.993742275633748,9
17,10.83051630638501,24
18,26.24956245659279,28
19,8.423569703598648,16
20,15.725483778197058,19
21,6.397503576372756,14
22,28.87091911748832,30
23,3.899699001834068,25
24,5.3911056908077,27
25,7.241035677667408,12
26,14.51590077271727,17
27,10.64676381096288,26
28,9.067937523375528,18
29,22.061534089890877,32
30,22.146970897135933,25
31,12.96563595593257,17
32,16.74011494452533,18
33,5.588049444791959,23
34,17.520691399040416,17
35,27.08623031490032,26
36,9.83876434662288,13
37,9.861528254933578,19
38,8.1417632784276,32
39,9.28684692138965,23
40,24.942205867915664,35
41,9.682454812922384,16
42,9.917914663502708,18
43,4.8432832500129495,9
44,5.857070998280414,9
45,11.630306984482315,15
46,8.875678015880453,12
47,8.524731853178128,11
48,12.821900215507576,21
49,17.98821353744014,23
50,7.669590370475762,11
51,4.64440095656357,18
52,11.299851311003131,12
53,7.474143217577328,12
54,6.24023841433408,22
55,16.985551801578744,18
56,8.882085025672762,16
57,21.476560803427517,22
58,14.39701253056761,20
59,8.00941512866623,15
60,7.931604860027275,16
61,10.54706643039613,18
62,15.087643861717886,27
63,2.212807773189003,15
64,33.35044243400619,37
65,18.32072718286413,21
66,11.129735376278393,24
67,14.750674697813238,15
68,11.720679465262865,14
69,20.90062290309368,21
70,22.55557625471124,25
71,2.010414640014223,19
72,16.77126731164708,42
73,8.771772589146845,16
74,11.667684115605093,16
75,35.84775758520659,30
76,6.074381411310575,14
77,13.77158851860051,28
78,15.02696841532915,33
79,10.800117016939078,21
80,9.004134090497177,14
81,21.576151040434212,22
82,11.731065287042036,23
83,15.407237589978335,20
84,12.989432151652744,29
85,12.022306419148766,25
86,27.359668729655276,43
87,12.573607520196159,13
88,31.270531412770122,29
89,5.884692310350854,10
