episode,reward,steps
1,8.101772862848629,21
2,9.12329220925393,13
3,8.606343495352428,18
4,11.075709043788873,13
5,10.83034380218703,19
6,9.720379352887017,15
7,25.882659025521697,34
8,12.501123837437737,17
9,8.640346461576724,19
10,36.67920957842069,33
11,15.9532558751206,23
12,9.653173788816927,14
13,8.316906034408529,14
14,7.2997189498022275,13
15,37.885050875789354,32
16,7.587505387811919,16
17,12.015253790117212,22
18,11.248871591945864,29
19,7.28367500600379,12
20,8.464886308134119,11
21,9.151528433965709,17
22,9.147675138580357,15
23,27.0793831259452,25
24,8.312347478410722,17
25,1.7365523545824026,24
26,9.707088260187199,23
27,19.484128608546882,24
28,18.54583464030369,22
29,8.99819109407727,17
30,15.478458650883738,21
31,11.785602220549217,19
32,23.522422011409223,25
33,13.08046388249693,18
34,8.293088851217478,14
35,8.541751278106277,20
36,28.753260870580437,26
37,20.527511335672937,32
38,7.525448617918202,22
39,16.299928465078146,28
40,8.268913722466674,24
41,9.887467635554652,16
42,37.46916825100796,30
43,12.911539507122667,21
44,3.4129937962781707,10
45,7.632329933162273,10
46,11.212034147675928,15
47,12.331456955036701,15
48,7.815037853079056,11
49,9.384291365664806,15
50,17.802288352864153,23
51,7.843335717863355,11
52,4.466504035048465,19
53,13.073299802567686,14
54,8.565635059158984,11
55,7.536007574962478,19
56,24.96096845610235,24
57,7.789342427459981,12
58,25.82570402713669,23
59,9.37485788640925,13
60,9.158037616145636,18
61,8.576155725062707,14
62,20.440972821214906,21
63,15.050128966649734,30
64,4.472496096689968,15
65,22.223006755348102,35
66,18.91334998654681,22
67,18.805151269651443,34
68,8.818562220018832,17
69,18.189670113029926,18
70,16.775755617992058,27
71,1.3515093525429063,18
72,24.8301162279049,43
73,4.96454362686385,12
74,9.988600305998094,19
75,12.509106778448496,16
76,19.610482548155943,19
77,4.197912594097957,17
78,9.772912042658312,17
79,16.96842039490052,24
80,13.662235181403954,20
81,7.721672239706494,15
82,12.066361675201522,17
83,20.95711374933609,23
84,23.157452209335663,28
85,7.378621618748453,14
86,16.36276224369488,29
87,10.009751303774607,22
88,33.821360938968866,45
89,9.331274068850004,11
90,20.58604234972493,23
91,7.004852712788533,13
92,8.62355236888785,16
93,3.096205093456229,14
94,16.49054593108328,27
95,7.603095060074898,21
96,7.769443428133545,32
97,15.093521696206931,20
98,13.761066310326575,23
99,40.14342272909685,32
100,11.379566736911192,21
101,13.112750614373876,16
102,6.461593170751824,24
103,18.815881734526613,30
104,28.53798250718154,26
105,20.410586927062262,21
106,12.995251942465778,17
107,10.657914117055268,16
108,11.927771650943152,22
109,25.402798025938374,30
110,22.077293390143936,23
111,11.170835198857013,21
112,7.320732605778253,28
113,8.419356947260242,15
114,18.52374613671727,20
115,26.649623129574056,35
116,10.058636339557973,20
117,19.042925652289668,31
118,7.66953237024642,17
119,22.119661143235056,21
120,99.52008275842199,63
121,14.74578823248805,23
122,28.762816245009674,26
123,20.716297936746788,22
124,9.0312352054009,21
125,16.445440553084833,22
126,10.610429033892965,25
127,13.59211085964294,25
128,10.77002571104864,20
129,11.37862132594824,13
130,37.65030548448387,30
131,9.412242768765084,18
132,25.034551063678443,24
133,14.992325669550421,32
134,36.037666265969236,32
135,27.855533568557366,26
136,13.004431411121962,27
137,15.726696854254545,18
138,29.05991971355815,24
139,16.311135449084865,18
140,8.652816755949399,17
141,11.1819969702075,13
142,35.52956871938707,30
143,6.964163845673277,13
144,23.619431947880862,24
145,14.939031820205965,22
146,8.539453036159522,15
147,16.0093064132509,21
148,7.7932879205724115,11
149,10.559258193278797,12
150,8.53440221984703,13
151,8.919873166903848,19
152,12.53105027282322,29
153,38.9625300383416,47
154,15.215888403162507,17
155,42.869942903449996,38
156,29.033099261831865,35
157,10.134294800183767,17
158,3.48151442449635,30
159,10.00239312162564,20
160,21.180713504973927,24
161,28.115191984446,41
162,14.277564320236438,25
163,28.692827748633214,27
164,11.501387718630633,14
165,12.827830230496025,19
166,5.134711528477641,9
167,28.456335771847627,36
168,22.793804765952515,25
169,30.06205358722383,29
170,12.632582129337184,15
171,11.35542115951612,16
172,11.284263648985437,14
173,12.175397469473868,18
174,20.42708583005304,22
175,14.312457356243835,19
176,6.751479568548831,12
177,8.649540152612357,12
178,11.716602256432708,23
179,15.634144868892822,17
180,6.539297091292513,19
181,15.644684016103936,26
182,17.37963802893776,33
183,35.23789062878251,31
184,24.491268676666074,27
185,49.20731920920378,36
186,13.870398711566995,17
187,33.5358311421563,26
188,21.11927703708537,28
189,8.540078036102152,14
190,73.11901000601058,55
191,64.31529552307232,46
192,19.974120865639428,21
193,204.29611709139414,106
194,99.07533340974037,62
195,24.996573674878025,25
196,48.00191700965317,37
197,39.202846430240974,36
198,84.9373898588544,53
199,39.513258189026864,41
200,21.102581121966043,21
201,6.385035651062049,10
202,102.32839593724827,74
203,28.25673214857079,34
204,30.698048912040758,35
205,17.903855290245993,19
206,38.28650529024873,31
207,7.952732561405602,38
208,21.715252558418396,21
209,13.342965608408061,16
210,51.00431901749223,36
211,24.340556153712168,27
212,24.823581460304425,23
213,63.50872092260031,74
214,16.687052494649038,31
215,16.655209122544914,17
216,46.58742786469137,36
217,35.01508981772277,32
218,17.124924292761293,19
219,30.44228294029272,32
220,4.751596920465893,17
221,23.342109420815753,23
222,149.45523569311885,78
223,75.82529937692199,55
224,10.176808616505319,13
225,119.75884017017957,81
226,41.3537236008201,33
227,33.64887626509774,29
228,112.16349968117092,77
229,64.80607023218768,41
230,49.6877095925236,55
231,9.017166971543965,21
232,39.12013814527694,31
233,20.125770284058834,21
234,13.35372995004353,17
235,27.523188011871657,25
236,132.03127659318739,80
237,41.54449825821814,33
238,46.13392995914214,37
239,159.66868747351447,78
240,57.74261515380469,43
241,14.674553511014771,20
242,11.728998194654043,18
243,12.551219068478243,14
244,141.1517989139137,80
245,36.15264147989682,30
246,135.28467301542085,70
247,183.67121075522428,86
248,13.136965082759449,26
249,63.87747738122748,38
250,56.503395281301266,39
251,32.01596606913463,36
252,183.9337524811078,85
253,95.2853762555166,56
254,59.78997644458082,37
255,25.15491554682697,25
256,99.21944059369638,70
257,8.42250532405833,14
258,19.992816690887327,22
259,11.435176861280876,14
260,78.68470999403378,75
261,21.57451359003943,22
262,21.061015355091456,22
263,43.74411947019477,34
264,135.82501302672816,72
265,12.381690764009651,32
266,84.47471837845599,49
267,16.695412174139975,17
268,32.93870077846885,36
269,26.944025897372107,29
270,252.37203462994597,176
271,234.8345064823421,100
272,157.9661860723917,75
273,106.74871263065192,62
274,90.67196188643209,51
275,100.36473790803426,65
276,87.12623163867632,49
277,74.01597532724647,48
278,52.33121872343386,40
279,27.613444389863712,26
280,44.20970043816137,44
281,80.56020701908619,49
282,75.97323615087184,54
283,87.88833900601922,64
284,154.81543500685285,78
285,97.260608556063,53
286,283.6161472988212,136
287,74.25213762813247,50
288,166.4265726240985,107
289,135.33968479094509,73
290,123.23244476463897,65
291,154.56342882576936,73
292,136.3021291968695,84
293,89.87231940479505,51
294,158.60154318917472,87
295,214.43647599688956,107
296,107.5494275034013,65
297,189.13523854925592,88
298,197.75646472315444,93
299,203.3124719452175,92
300,70.13759340557084,42
301,58.81177863784793,37
302,178.47739368557717,93
303,68.10992031558891,44
304,128.6218000819576,66
305,23.19602497671814,21
306,199.10854385715984,95
307,192.35844865327596,97
308,184.5927830915345,87
309,67.68142285138832,43
310,58.087984573261195,36
311,114.2760075560526,68
312,229.34316690860197,113
313,205.60296831689425,98
314,92.26331665420962,52
315,43.76410686790776,33
316,235.54192157874266,131
317,212.26026374148213,98
318,75.87708262165843,64
319,282.02823163133985,139
320,221.14810183196727,103
321,112.34697088658109,62
322,101.04981610442627,56
323,138.09311308465368,70
324,68.92113013117168,45
325,213.86462859507512,101
326,137.64624282367205,87
327,90.3268703990101,51
328,136.67964839439315,75
329,213.2936361620876,99
330,78.57558736364132,46
331,29.190392493667556,25
332,170.499766291954,103
333,17.1377751374941,21
334,196.47986960586036,93
335,211.3467512578774,102
336,112.2412198909842,61
337,75.34325468608913,44
338,179.2262653318801,99
339,165.59973130986393,83
340,251.60828253926397,110
341,206.54214335470024,92
342,68.56598284414216,41
343,207.42347936631802,98
344,210.4489193252215,94
345,141.22782104494019,75
346,218.54805341038062,96
347,249.00855387403277,112
348,231.42318809516175,100
349,265.32172109743965,119
350,68.31643252149992,41
351,51.5097744371773,32
352,244.1516196624753,107
353,163.51660298774783,79
354,98.06892423401607,55
355,67.72165687659829,40
356,211.17424754772233,95
357,144.53184905687576,76
358,218.2555069710058,99
359,138.84859472335847,73
360,204.53485603645717,91
361,220.99702513548615,98
362,128.9210708120269,67
363,139.8337472350275,79
364,217.06258290130657,104
365,80.6949095476034,49
366,124.1810973942869,66
367,191.24530596899126,86
368,216.40932730246305,94
369,196.7156273756706,90
370,200.54801408433264,91
371,224.10170691927343,105
372,222.71261623877635,101
373,270.70582234909193,123
374,78.62840101259455,46
375,128.75553451432884,70
376,99.0611960699607,57
377,220.85019671759713,100
378,217.46311412098183,112
379,226.60977249596598,109
380,218.24678877818738,96
381,213.54452409852146,96
382,199.49321127474147,89
383,216.5750947406747,93
384,134.3896447097952,71
385,235.46487848023716,104
386,216.38487811380634,97
387,212.42835329123722,101
388,198.499789723739,89
389,208.53809572999904,93
390,260.3159332451041,110
391,225.25327754264347,99
392,119.44859123212285,64
393,213.15118788907526,95
394,213.37800375026404,96
395,211.79945078976135,92
396,222.10103379412445,101
397,206.20007911625805,92
398,230.0659555159686,102
399,174.91854072808357,81
400,192.8983882576581,91
401,215.39072493071822,94
402,216.48685309838245,102
403,157.39373941009356,81
404,225.77053731887486,102
405,239.8070934179285,107
406,265.97607746815834,119
407,200.90578067333456,91
408,216.68019398661838,98
409,217.29479184531604,103
410,256.8229179057476,110
411,206.3713496166462,94
