episode,reward
1,-1333.7762213782607
2,-1619.6850544607523
3,-1001.3427255164635
4,-1259.5122581119012
5,-1075.044203230247
6,-1413.7910417528021
7,-1557.1796464925424
8,-1047.266423885497
9,-1395.3811232490482
10,-1107.771157818337
11,-1026.776237399502
12,-1088.9295020761879
13,-1284.413792761064
14,-1117.7026602920077
15,-1135.5920571212264
16,-1030.9407859421503
17,-1114.5780680841422
18,-1206.68396403474
19,-1201.664797352774
20,-1232.6427164009665
21,-1167.3181763194266
22,-922.8701382894286
23,-1072.0741204585659
24,-781.94971216806
25,-1081.5889380147073
26,-1013.9462567174984
27,-1150.6049903435244
28,-1214.560183222428
29,-644.3394503243902
30,-654.9375159592802
31,-989.2268468780283
32,-1081.2151862437101
33,-1094.3819438542394
34,-511.59260137058436
35,-377.6160776038818
36,-126.64482486432503
37,-395.0392094254104
38,-424.03179292921544
39,-637.0014704276605
40,-257.32333434285954
41,-2.2080211904533678
42,-362.420607614546
43,-124.92288980244183
44,-361.54257030664456
45,-126.47643847560603
46,-236.95890288390723
47,-237.17670867052206
48,-114.2317120289849
49,-0.6653363452176596
50,-241.15704293538224
51,-116.43087953494248
52,-1.2386827630034638
53,-128.9148176866374
54,-368.0964905972916
55,-1.7006174576913355
56,-1352.3947902504574
57,-116.58879863241746
58,-1269.5124761429943
59,-119.78276328329325
60,-771.5563850493986
61,-250.38586494973916
62,-124.53563064750594
63,-512.2851687406312
64,-381.55945629073244
65,-350.67179748281774
66,-129.00606157174326
67,-121.85700442404172
68,-120.36433523305074
69,-2.3076248651284748
70,-366.4718946108504
71,-243.77935076441895
72,-126.20067924989188
73,-2.4038553634938324
74,-649.6717242371634
75,-236.19281341346294
76,-373.8509740215967
77,-116.01928578851866
78,-1281.0605496034204
79,-355.72040693205577
80,-339.2228035976779
81,-242.62623012041402
82,-0.4873120752800763
83,-240.4709425943028
84,-124.17704257269048
85,-307.97563027247514
86,-1065.4307367340461
87,-253.42056646167896
88,-1519.2516862100156
89,-234.61751374190763
90,-114.91943059636593
91,-2.577141437125
92,-128.06828486046035
93,-974.1467039371717
94,-247.2010883612439
95,-222.679772090865
96,-242.6756597894786
97,-123.31397758650894
98,-123.7543829265258
99,-126.67955111859844
100,-229.50871071467395
